comment_text,true_label,pred_label,true_label_nome,pred_label_nome
"Muito triste, que Deus conforte os familiares desse senhor",1,1,neutro,neutro
Faltou cÃ£es e balas,1,1,neutro,neutro
Eu cheguei atÃ© o fim,1,1,neutro,neutro
Eu estou assustada,1,1,neutro,neutro
Essa I.A cheirou muito pÃ³.ğŸ’€,0,1,negativo,neutro
Essa histÃ³ria tÃ¡ sinistra em,1,1,neutro,neutro
"Uma junta mÃ©dica veterinÃ¡ria, mais uma equipe de policiais, e mais a imprensa PREOCUPADA COM O ESTADO DE SAÃšDE DA ONÃ‡A, depois de engolir o caseiro?!?<br>A ONÃ‡A passou por exames de ressonÃ¢ncia magnÃ©tica, tomografia computadorizada, exame psicolÃ³gico para saber se o comportamento psicolÃ³gico DA ONÃ‡A mudou ou nÃ£o depois de ter engolido caseiro.!!ğŸ˜‚",1,1,neutro,neutro
"Ã‰, brinco , morreu...! Onde nÃ£o tem esses animais o IBAMA estÃ¡ soltando. Quando vÃ£o soltar no tal planalto central lÃ¡ tem muita presa como ministros, senador...",1,1,neutro,neutro
ğŸ˜¢achou que a onÃ§a nÃ£o ia ataca-lo,1,1,neutro,neutro
Eu quero saber sobre o caso do Jorge e da OnÃ§a porque atÃ© agora ninguÃ©m explica nada e eu quero entender Qual foi o motivo de sotaque a reaÃ§Ã£o desse animal feroz,1,1,neutro,neutro
Agora o Ibama que defende essa merda desse animal indeniza a famÃ­lia onÃ§a nÃ£o presta pra nada nem pra ser predador de javali ela a  nÃ£o ataca nÃ£o e fazer captura e moer na bala no lugar de anestÃ©sico,1,1,neutro,neutro
Mentira nÃ£o foi assim,0,0,negativo,negativo
"Aqui na bahia houve um ataque no inicio do ano em Cafarnaum, Proximo de morro do chapÃ©u",1,1,neutro,neutro
Falta de juÃ­zo??? Criticar Ã© fÃ¡cil nÃ©!! O cara era trabalhador e c tava trabalhando ali Ã© porque foi o que apareceu pra ele,1,1,neutro,neutro
De novo essa histÃ³ria jÃ¡ tÃ¡ chato,0,0,negativo,negativo
@ rapazâ€¦,1,1,neutro,neutro
ğŸ˜¢ MoÃ§o! Morro de medo de virar chiclete de onÃ§a ğŸ˜­ğŸ˜­ğŸ˜­,1,1,neutro,neutro
Que situaÃ§Ã£o triste viu,1,1,neutro,neutro
@@ViiiztorEntÃ£o vocÃª nÃ£o se importaria de se oferecer como alimento para a onÃ§a.,1,1,neutro,neutro
Realmente as queimadas estao trazendo desequilÃ­brio a natureza. Nunca ouvi que uma onÃ§a comesse ser humano.,1,1,neutro,neutro
Ele ia virar almoco da oncağŸ˜…ğŸ˜…ğŸ˜‚ğŸ˜‚,1,1,neutro,neutro
Uma arma carregada,1,1,neutro,neutro
"MoÃ§o, eu prefiro sem sombras de dÃºvida encontrar com uma onÃ§a do que dois caras numa moto",1,1,neutro,neutro
NÃ£o  e a onÃ§a  que estÃ¡  no lugar errado sÃ£o  as pessoas que estÃ£o  no lugar delas!!!,1,1,neutro,neutro
Nunca vi tanto sensualismo barato...,0,1,negativo,neutro
Ela estava fome,1,1,neutro,neutro
"Tem muito biÃ³logo dizendo que onÃ§a NÃƒO ATACA seres humanos, o problema Ã© nÃ£o ter esse bom senso de dizer NÃƒO COSTUMA, quando quem pesquisa descobre que jÃ¡ houveram diversos ataques e inclusive predaÃ§Ã£o.",1,1,neutro,neutro
Solta uma camada de chumbo na costela dele aÃ­ nunca mais ele come gente,1,1,neutro,neutro
"@@robertosilveira2566 mas Ã© geralmente isso que acontece, ele acostuma com as coisas fÃ¡ceis e ai quando nÃ£o dÃ¡ parte para cima. Nos EUA tem muito isso com o urso preto.",1,1,neutro,neutro
"A onÃ§a voltou pro pesqueiro,pq ela queria achar outra presa fÃ¡cil,ela queria outro humano!!!!",1,1,neutro,neutro
Muitas notÃ­cias fake estÃ£o se espalhando.,1,0,neutro,negativo
"Ai depois que mata essa onca,igual a ilustre moca la fez,cercando ela com os cachorros,o povo reclama,tem q passar porva msm,senchegar perto de casa",1,1,neutro,neutro
"Ela fez da quelÃ© lugar o seu territÃ³rio ,e nÃ£o tolerava mas o caseiro ali .por isso  ela voltou .",1,1,neutro,neutro
Animal muito lindo,1,1,neutro,neutro
VocÃª falou tudo meu amigo,2,1,positivo,neutro
Ã“timo vÃ­deo.,2,2,positivo,positivo
"O povo estÃ¡ invadindo o territÃ³rio  dos animais, poriso estÃ¡ acontecendo de os animais  atacarem, e ainda por cima prenderam a onÃ§a, e retiraram ela do habitate dele,isso Ã© o Brasil kkkk",1,1,neutro,neutro
Sou MT seu fÃ£ ğŸ˜Š,1,1,neutro,neutro
"Muito engraÃ§ado, a vida de uma desgraÃ§a dessas vale mais que a de um ser humano",1,1,neutro,neutro
Pede pra eles levar pro quintal da casa deles,1,1,neutro,neutro
"Vcs que fizeram o vÃ­deo, nÃ£o teriam algo melhor para fazerem?Muita maldade com os familiares.",0,1,negativo,neutro
"InacreditÃ¡vel kkkkkk como seres humanos sÃ£o burros, falam que invadimos territÃ³rio dos bicho mais os cara nÃ£o percebe que para morar no barraco que moram vÃ¡rios animais perderam seu lares, sÃ£o hipocritas e burrosâ€¦eu quero Ã© que se foda, se o bicho fornece risco a seres humanos tem que matar mesmo, capaz que vou ficar de papinho de poupar um animal que pode ceifar a vida de um pai, esposo ou filho",1,1,neutro,neutro
SÃ³ bota ela com toucinho,1,1,neutro,neutro
"A onÃ§a era alimentada com frequÃªncia pelos barqueiros da regiÃ£o, que levavam turistas ao local, cobrando por isso. Isso estÃ¡ claro, quando diz que o animal nÃ£o se intimida com a presenÃ§a de pessoas. Infelizmente o ribeirinho foi a vÃ­tima (jÃ¡ anunciada pelo amigo) de uma atividade considerada ILEGAL e inconsequente. Que a polÃ­cia investigue o caso e prendam os barqueiros responsÃ¡veis.",2,1,positivo,neutro
AtravÃ©s das imagens das cÃ¢meras da pra saber se a onÃ§a capiturada Ã© ou nÃ£o a que mantou o Jorge ! Ã‰ sÃ³ analisar as pintas dela.,1,1,neutro,neutro
"NÃ£Ã£Ã£Ã£ onÃ§a nÃ£o ataca ninguÃ©m nÃ£o, essa devia ser uma anomalia daquele do filme Matrix",1,1,neutro,neutro
Muito triste esse acontecimento sÃ³ Deus mesmo no controle de tudo Que Deus conforte os coraÃ§Ãµes de parente amigos familiares nessa hora tÃ£o difÃ­cil ğŸ–¤ğŸ–¤ğŸ–¤.,1,1,neutro,neutro
Se eu morace em um lugar desse nÃ£o deixava de andar com revolver na cintura,1,1,neutro,neutro
Meu Deus misericÃ³rdia,1,1,neutro,neutro
Meu  Deus,1,1,neutro,neutro
Compensa nÃ£o kkk,1,1,neutro,neutro
Tem onÃ§a na Bahia?,1,1,neutro,neutro
E agora serÃ¡ que o IBAMA vai indenizar o caseiro ou vÃ¡ ficar por esquecimento???,1,1,neutro,neutro
"Acho que as imagens nÃ£o vazem, mais a populaÃ§Ã£o precisa saber o que aconteceu na realidade, se ele alimentava ou nÃ£o?<br>O que o povo precisa saber Ã© a verdade",1,1,neutro,neutro
"Ã‰ muita besteira,  para um vÃ­deo sÃ³!",0,0,negativo,negativo
PARABÃ‰NS pelo comentÃ¡rio.<br>Meus SENTIMENTOS a famÃ­lia.,1,1,neutro,neutro
VocÃª tÃªm razÃ£o.<br>Mais a real Ã© essa mesmo amigo.<br>A tendÃªncia Ã© a humanidade crescer e as grandes cidades se estenderem rumo as grandes matas.<br>NÃ£o tÃªm como fugir disso.<br>Claro quÃª aÃ­ nÃ£o foi o caso <br>Mais a realidade Ã© essa.,1,1,neutro,neutro
Deixar Todas QUASE CEGAS Pra Ficarem Fragilizadas e O Ser Humano e O Gado Vacun Sobreviver!,1,1,neutro,neutro
Falando besteira?,1,1,neutro,neutro
ğŸŒğŸŒğŸŒğŸ«ğŸ—ºğŸ†ğŸ”¦ğŸ“¸ğŸ“¹,1,1,neutro,neutro
"Foi triste nÃ© q ninguÃ©m q morrer assimğŸ˜¢,q ele esteja no bom lugar",1,1,neutro,neutro
Igual a minha ex mulher e a sogra junto! TÃ´ correndo ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1,1,neutro,neutro
Segundo falam que o caseiro estava deitado e distraÃ­do e nÃ£o foi assim nÃ£o,0,1,negativo,neutro
Enfadonha a animaÃ§Ã£o kkkkk,0,0,negativo,negativo
Culpa do homÃªm ele caÃ§a a comida das onÃ§as e elas vÃªm atrÃ¡s de comida,1,1,neutro,neutro
"comeu carne humana vai  caÃ§ar carne humana sempre..<a href=""UCkszU2WH9gy1mb0dV-11UJg/ygF1XpGUMMjk8gSDrI2wCx""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/ygF1XpGUMMjk8gSDrI2wCx""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/ygF1XpGUMMjk8gSDrI2wCx""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/ygF1XpGUMMjk8gSDrI2wCx""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/ygF1XpGUMMjk8gSDrI2wCx""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/ygF1XpGUMMjk8gSDrI2wCx""></a>",0,1,negativo,neutro
Nas imagens nÃ£o foi assim,0,0,negativo,negativo
"Infelizmente se nÃ£o tiver uma arma para se defender Ã© impossÃ­vel sobreviver ao ataque, jÃ¡ estive no mato grosso e ouvi vÃ¡rias histÃ³rias de ataques de onÃ§a.",1,1,neutro,neutro
â€‹@@Andre-1porque tudo Ã© Deus na nossa vida,1,1,neutro,neutro
"Se as pessoas contarem com essa maldita proteÃ§Ã£o aos animais, nÃ£o deixando que se mate essas pragas, o que vai acontecer Ã© que os animais os animais selvagens vÃ£o buscar as pessoas dentro da casa das pessoas.<br>NÃ£o sÃ£o os animais que tem que ser protegidos, e sim as pessoas.",1,1,neutro,neutro
Pela onÃ§a,1,1,neutro,neutro
Meu Deus!!! <br>Q tristeza.,1,1,neutro,neutro
ParabÃ©ns Ã  reportagem! Meus sentimentos Ã  famÃ­lia!,2,2,positivo,positivo
@wagnerlima-137wfÂ ???? Os caras sÃ£o biÃ³logos.  Vc Ã© louco?,1,1,neutro,neutro
"@@NormeliaFatima porque consciencia pesada!? nao foi ele que matou foi a onÃ§a.<br>ele deve estar e triste, deprimido por perder uma pessoa querida!",1,1,neutro,neutro
"A prioridade Ã© totalmente para a proteÃ§Ã£o do animal , o ser humano que se ferre. Valores invertidos .",1,1,neutro,neutro
"Nao foi assim ! Relato do sobrinho por audio disse que o seu jorge viu a onÃ§a  , tentou voltar p casa , ela atalhou ele , ele tentou ir pro barco novamente, ela bloqueou de novo e ja atacou no rosto dele",0,0,negativo,negativo
Tem que deixa o Lula mora aÃ­ um dias ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…,1,1,neutro,neutro
a onÃ§a levando o cara no  braÃ§o no final. kkkkk meu deus do cÃ©u.,0,1,negativo,neutro
Faminta?,1,1,neutro,neutro
"VocÃª errou,  pois o homem chegou primeiro, onÃ§a nÃ£o perdeu espaÃ§o nada pois mais â• de  80% do territÃ³rio brasileiro Ã© coberto de vegetaÃ§Ã£o, para de mentir e diz a verdade , onÃ§a e predador e vai atacar sempre que lhe interessar.",1,1,neutro,neutro
"Sim, mesmo porque somos racionais nÃ©? A nÃ³s Deus deu o dom do medo que Ã© esse dom que previne nossas vidas!!!",1,1,neutro,neutro
Alimentou a onÃ§a e a onÃ§a foi atrÃ¡s de alimento.,1,1,neutro,neutro
"Rapaz nÃ£o,  um Senhor de idade precisando trabalhar,  sozinho num local perigoso, sem arma , sem cÃ£es,  sem companhia.  Muito triste",1,1,neutro,neutro
E vc sabe?,1,1,neutro,neutro
"Quem mora afastado da cidade ,e necessario ter armas e andar com elas no  sÃ­tio!..",1,1,neutro,neutro
Meu pezami,1,1,neutro,neutro
O que Ã© cevada ?,1,1,neutro,neutro
Ã‰ que a piada foi ruim mesmo... Hahhahahaahhqahahaahahahhahqhqhqqh,1,1,neutro,neutro
OmÃ§a boa e onÃ§a morta.. daÃ­ vem os biÃ³logos fala nÃ£o onÃ§a nÃ£o ataca seres humanos.. humanos nÃ£o faz parte da cadeia alimentar dela.. Meu ovo...,1,1,neutro,neutro
"EstÃ£o destruindo a floresta q Ã©  o espaÃ§o dos animais silvestres por dinheiro, e quem troca vidas por dinheiro Ã© judas e o fim Ã© esse.ğŸ˜®ğŸ˜®",1,1,neutro,neutro
"MisericÃ³rdia, que morte mais triste ğŸ˜¢ğŸ˜¢",1,1,neutro,neutro
Tamparam a cara dela porque? Ã‰ menor de idade?,1,1,neutro,neutro
O pior Ã© o homem que se matam e matam todos os dias seres humanos de todas as formas e tipos,1,1,neutro,neutro
Meus sentimentos aos familiares,1,1,neutro,neutro
Reportagem bem explicado e nos faz entender que a natureza Ã© linda e que sÃ£o o habitat dos animais devemos respeitar foi uma fatalidade ela foi capiturada mas ainda tem muito mais entÃ£o jÃ¡ serve de alerta ele sabia que isso poderia acontecer a todo momento infelizmente Ã© mesmo assim continuou com a convivÃªncia no local Ã© triste mas essa Ã© a lei da natureza meus sentimentos a famÃ­lia,2,2,positivo,positivo
a sua casa era o que antes de ser construida?,1,1,neutro,neutro
A minha professora falou isso e estou curiosa agora que eu vi Ã© um perigo,1,1,neutro,neutro
"Esse vÃ­deo me explicou muita coisa, a onÃ§a nÃ£o estava caÃ§ando o caseiro como dizem, ela estava atrÃ¡s de peixe, esse felino estava faminto, provavelmente nÃ£o tinha Muitos animais pra ela caÃ§ar, o caseiro estava no lugar errado na hora errada, onÃ§as nÃ£o caÃ§am humanos elas tem medo do homem, nÃ£o duvido nada Q as pessoas daquele pesqueiro jogava peixe pras onÃ§as, essa onÃ§a sabia que ali Ã© um pesqueiro, por isso sempre ia lÃ¡ atrÃ¡s de Peixes ğŸ˜®",1,1,neutro,neutro
Oiok ğŸ™ŒğŸ™ğŸ«¡ğŸ‘ğŸ‘ğŸ‘,1,1,neutro,neutro
"Enquanto a onÃ§a comia esse coitado, o Lula comia nossa aposentadoria. Faz o L!",1,1,neutro,neutro
"Boa tarde , muito triste.",1,1,neutro,neutro
acredito que alguma onÃ§a de outra regiÃ£o pode ter parecido.. ou simplismente o convivio entre ele e a onÃ§a era maior do que parecia(ele sabendo ou nÃ£o).. onde algo deu errado.. alguma rotina quebrada.. !!,1,1,neutro,neutro
Acho muito triste saber q uma crianÃ§a ou um adulto foi comido por uma onÃ§a ou uma cobra...ğŸ˜¢,1,1,neutro,neutro
Beleza de vidio Boa noite,2,1,positivo,neutro
O homem foi alertado....<br>O proprietÃ¡rio  nÃ£o cuidou o suficiente de seu funcionÃ¡rio.,1,1,neutro,neutro
"<a href=""https://www.youtube.com/watch?v=CUf1T3dPFj4&amp;t=84"">1:24</a> â€œo dao a onÃ§a vai comer o jorge dÃ£oâ€",1,1,neutro,neutro
Nunca que foi assim ğŸ˜Š<br>Nunca!!,0,0,negativo,negativo
"NÃ£o tratem animais selvagens como se fossem domÃ©sticos, quando perceber que esses animais estÃ£o prÃ³ximos demais das casas, instalem cercas elÃ©tricas e cÃ¢meras para monitorar melhor as Ã¡reas humanas das Ã¡reas dos animais, alÃ©m dos equipamentos bÃ¡sicos de proteÃ§Ã£o individuais como armas de fogo simples, 2 pistolas GLOCK  9 MM e uma espingarda CBC semiautomÃ¡tica calibre 12 MM, 10 tiros, granadas de luz e gÃ¡s lacrimogÃªneo, estoque de muniÃ§Ã£o no cinturÃ£o e no colete, rÃ¡dio comunicador, facÃ£o de selva, colete a prova de balas, joelheira, cantil, spray de pimenta, capacete, luvas, Ã³culos de proteÃ§Ã£o, botas coturno e fardamento camuflado. Estando bem paramentado, nÃ£o existem animais que ousem se aproximar em um perÃ­metro de 360Âº.",1,1,neutro,neutro
"Se ele tivesse armado e atirasse c certeza nÃ£o seria morto de, fora se tivesse cachorro z",1,1,neutro,neutro
Bingo! ğŸ˜…,1,1,neutro,neutro
"Quem diz que Ã© raro onÃ§a atacar humanos , me prove isso, Ficando sosinho,  a noite, sem armas, em uma das regiÃµes mais povoadas por onÃ§as no pantanal, Fique uma semana lÃ¡ dormindo na rede. NA VERDADE O MOTIVO DE NÃƒO TER TANTOS ATAQUES Ã‰ DEVIDO AS PESSOAS SE PRECAVEREM E NÃƒO POR CONTA DAS ONÃ‡AS NÃƒO ATACAREM. digo isso, no caso delas verem que estÃ£o com vantagem, tipo nÃºmero de pessoas, se Ã© uma presa fÃ¡cil, desapercebida etc... SABENDO DISSO EU DIGO, NÃƒO MATEM AS ONÃ‡AS, MAS SE CUIDEM O MÃXIMO QUE PUDEREM.",1,1,neutro,neutro
"Meus sentimentos a famÃ­lia, acompanhei os acontecimentos, muito triste o que aconteceu com seu Jorge.  Os sinais eram muitos, de algo terrÃ­vel poderiam acontecer.ğŸ˜¢",1,1,neutro,neutro
Era pra ser morta essa onÃ§a pando de arrombado a onÃ§a tira avida de um homem e fica viva ela deu sorte que nÃ£o e da minha famÃ­lia,1,1,neutro,neutro
engraÃ§ado que o vilela perguntou por que era tudo gigante antes e ninguem respondeu,1,1,neutro,neutro
"Se fosse seu pai,",1,1,neutro,neutro
"Amo os biolÃ³gicos <a href=""http://www.youtube.com/results?search_query=%23henrique"">#Henrique</a>  e <a href=""http://www.youtube.com/results?search_query=%23richard"">#Richard</a> ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰â¤â¤â¤â¤â¤â¤â¤â¤",1,1,neutro,neutro
"Foi muito mal feita da pra ver que a  onÃ§a pegou no crÃ¢nio pelos miolos espalhados ,a onÃ§a nÃ£o ataca como leÃµes ou tigres ela Ã© Ãºnica jÃ¡ pega no crÃ¢nio estourando com a pressÃ£o meus sentimentos ao Jorge que infelizmente estava desprotegido",0,1,negativo,neutro
Amo,2,1,positivo,neutro
Nada a ver essa simulaÃ§Ã£o,0,0,negativo,negativo
Nem Ã­ndio anda desarmado!<br><br>Pelo menos uma zagaia!,1,1,neutro,neutro
Nada aver,0,1,negativo,neutro
Ele ia tirar mel,1,1,neutro,neutro
"Ã‰ por isso que, se passar na minha frente, ...",1,1,neutro,neutro
mata isso nÃ£o serve  para nada,1,1,neutro,neutro
JÃ¡ estÃ¡ mais do que provado que o homem fÃ£s parte do cardÃ¡pio da onÃ§a  porque  veja bem em 1984 eu havia acabado de chegar numa fazenda  no para uma onÃ§a  pegou um trabalhador numa rede no rancho e  comeu ele todo ressentimento  recentemente  em Minas Gerais  em RondÃ´nia  em GoiÃ¡s  teve alguns casos em que a onÃ§a comeu suas vÃ­timas   pense numa situaÃ§Ã£o eu como arroz  feijÃ£o  bife salada  porÃ©m jÃ¡ comi gamba  mas gamba nÃ£o faz parte do meu cardÃ¡pio entendeu,1,1,neutro,neutro
"ğŸ†ğŸ™mas que onÃ§a faminta e brava Ã© essa, faÃ§am o mesmo com ela, abatem se nÃ£o vai atacar outra pessoağŸ†ğŸ¤—",1,1,neutro,neutro
Pior q N pode nem ser presa pq e sÃ³ uma onÃ§a q N raciocina,1,1,neutro,neutro
Palavras tÃªm forÃ§aâ€¦,1,1,neutro,neutro
A gente conta e o pessoal nÃ£o acredita. AtÃ© nisso a mÃ­dia da Bahia oculta os fatos.,1,1,neutro,neutro
Por isso eu prefiro ser amigo da onÃ§a,1,1,neutro,neutro
"A regra Ã© Clara,mora na roÃ§a...tem que ter pelo menos uns 4 cÃ£es.<br>A onÃ§a sempre irÃ¡ no mais vulnerÃ¡vel.",1,1,neutro,neutro
A verdade Ã© ele nÃ©,1,1,neutro,neutro
"NÃ£o Ã© comum pq nÃ£o damos bobeira, quero ver se vc ficar indefeso em uma floresta e der de cara com uma onÃ§a se ela vai te predar ou nÃ£o sÃ³ pq tu Ã© humano, Ã© muita conversa fiada em dizer que uma onÃ§a nÃ£o preda humanos",1,1,neutro,neutro
"NÃ£o. Trabalho manual mesmo, ediÃ§Ã£o prÃ³pria. Algumas cenas ilustrativas eu fiz com ia para complementar, mas no geral, tudo eu.",1,2,neutro,positivo
"EntÃ£o. Nem que se for preso, apenas para dar alerta. Morar no meio do mato sem cachorro Ã© loucura.",1,1,neutro,neutro
E nÃ£o pode dar as costas para onÃ§a,1,1,neutro,neutro
"Obviamente sou contra maus-tratos, porÃ©m Ã© evidente que somos superiores aos animais. Ademais, os que acreditam em Deus, sabem que temos o direito de domina-los.",1,1,neutro,neutro
Grande coisa depois que  a onÃ§a matou o homem que foram pegar misericÃ³rdia senhor que tristeza,1,1,neutro,neutro
"Esse cara com certeza nÃ£o morava sÃ³ ,,, serÃ¡ q ninguÃ©m viu nada ?",1,1,neutro,neutro
Mas onÃ§as tmbm atacam cachorros,1,1,neutro,neutro
Muito triste o que aconteceu.  Um homem com o coraÃ§Ã£o tÃ£o bom. Que Deus o receba na sua infinita luz. E conforte o coraÃ§Ã£o dos familiares,1,1,neutro,neutro
Tenho quase certeza que foram mais de uma onÃ§a. <br>Talvez a mÃ£e e o filhote. <br>E Talvez o macho comeu parte tambÃ©m. <br>PorÃ©m. Tem duas pegadas na cerca de ferro azul.provavemete o ataque foi por trÃ¡s,1,1,neutro,neutro
ISSO Ã‰ PURÃSSIMA VERDADES,1,1,neutro,neutro
Se o Jorge tivesse uma carabina nas mÃ£os andando por estes matos teria tido pelo menos uma chance de sobreviver.,1,1,neutro,neutro
Sem ceva. Basta de desmatamento.   Salve a memÃ³ria do sr Jorge <br>e vejo que se sabe exatamente o que se sabia anteontem. Paz Ã s onÃ§as do caso em algum santuario. E Ã s outras entao!,1,1,neutro,neutro
ğŸ¤¦ğŸ»â€â™‚ï¸ğŸ¤¦ğŸ»â€â™‚ï¸ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡,1,1,neutro,neutro
ParabÃ©ns pelo o vÃ­deo e as explicaÃ§Ãµes ğŸ‡§ğŸ‡·,2,2,positivo,positivo
CarcaÃ§a e o resto de qualquer coisa que e restos com animais,1,1,neutro,neutro
"OtÃ¡vio, 6 anos. Gostei do vÃ­deo.",2,2,positivo,positivo
