comment_text,true_label,pred_label,true_label_nome,pred_label_nome
Eu jÃ¡ fugi de uma aranha na hora do desespero e se acha que com uma onÃ§a vou conseguir fazer tudo isso ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ™„,1,1,neutro,neutro
o melhor vÃ­deo que narrou a histÃ³ria de seu Jorge e a onÃ§a ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,2,2,positivo,positivo
Elas sÃ£o vÃ­timas da sociedade,1,1,neutro,neutro
Que simulacao mano,1,0,neutro,negativo
"Um pantaneiro daquele tinha que 24h andar, pelo menos, com um punhal de dois gomos bem afiado, 12 polegadas, na cintura, para ter pelo menos uma ter uma pequena chance de defesa",1,1,neutro,neutro
"Kkkkkkk  dizem  que os brancos. Tomaram  o Brasil  dos Ã­ndios,  agora das onÃ§as tambemkkkkkk",1,1,neutro,neutro
"Uma coisa Ã© matar a onÃ§a pra fugir do ataque , outra coisa Ã© matar por esporte.",1,1,neutro,neutro
Cara isso Ã© bem bizarro,1,1,neutro,neutro
Com onÃ§a nÃ£o se brinca.,1,1,neutro,neutro
Ja faz tempo que eu vim do interior e la na Ã©poca era perigoso e meu pai que nÃ£o estÃ¡ mas comigo e os meus irmÃ£os mas velhos estavam sempre alerta porque estavam sempre por perto e era assustador eles ainda abateram duas porque nÃ£o tiveram outra alternativa isso acontecia a noite!    Interior em lugares distante Ã© complicado! Os meus sentimentos aos familiares desse rapaz,1,1,neutro,neutro
Nasci em Caceres MT meu psi serviu o exÃ©rcito  lÃ¡. Ele me disse qye a oncarondava a casa para nÃ© comer. Mais Deus tinha um propÃ³sito  na.minha vida agirÃ¡ eusei me livrou eu minha mÃ£e e meu pai  graÃ§as a,1,1,neutro,neutro
"AÃ O CARA MATA A ONÃ‡A, PRA DEFENDER A SUA CASA E FAMÃLIA, VAI PRESO.<br>ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£<br>Ã‰ PRA ACABAR.",1,1,neutro,neutro
Que tal soltar essa onÃ§a lÃ¡ em BrasÃ­lia? Com certeza faria um bom trabalho ğŸ˜…<br>ParabÃ©ns pela reportagem ğŸ‘ğŸ‘ğŸ‘,1,2,neutro,positivo
"Essa pergunta de onÃ§a que come carne foi mal formulada. AtÃ© um cachorro caramelo come carne humana e comerÃ¡ sempre que der para ele. Corte um pedaÃ§o de carne de uma pessoa e jogue para o seu cachorro, ele vai comer na hora, ele nÃ£o vai diferenciar o pedaÃ§o de uma carne de pessoa para o pedaÃ§o de uma carne de boi. Ã‰ claro que tem cheiro diferente, ainda mais para os cÃ£es, mas jÃ¡ houve casos em que o dono dos cachorros morreu em casa e os cachorros dele ficaram famintos e se alimentaram do cadÃ¡ver do dono. SÃ³ pesquisar no Google.",1,1,neutro,neutro
Lindo de longe,1,1,neutro,neutro
"Este animal tem ser abatido: aprendeu que caÃ§ar o ser humano muito mais fÃ¡cil do que caÃ§ar presas selvagem, vai continuar fazer o mesmo. O caseiro nÃ£o levou a sÃ©rio comportamento abusivo do animal, que sentia se a vontade, deveria pregar um assusto valente na onÃ§a para afastar dela - lanÃ§ar foguetÃµes, fazendo muita barulho, etc.,",1,1,neutro,neutro
"@lailasousa6939Â  esse lugar Touro morto Ã© o centro do Pantanal, um lugar isolado sem ninguÃ©m por perto um indivÃ­duo tomando conta de lugar como esse vocÃª acha que Ã© um lugar para se morar com sua famÃ­lia na opiniÃ£o nÃ£o atÃ© porque  agente nÃ£o qual o motivo que estava naquele lugar agente so sabe que era caseiro serÃ¡ se o patrÃ£o pagava todos os direitos trabalhista para ele a famÃ­lia Ã© que vai buscar essa informaÃ§Ã£o.",1,1,neutro,neutro
O PANTANAL NÃƒO Ã‰ LUGAR DE SERES HUMANOS VIVER.,1,1,neutro,neutro
Relatos nÃ£o oficiais,1,1,neutro,neutro
Cara vc Ã© farsante sensacionalista engana os trouxas ğŸ˜¡ğŸ¤¬,0,0,negativo,negativo
Ou os animais matam ou morrem,1,1,neutro,neutro
Este locutor  e um cabeÃ§a de pinico,0,1,negativo,neutro
@@cristianesousa9629 pois Ã©,1,1,neutro,neutro
"Ã‰ igual aquela piada do tio: Ã© pra ver ou pra comer... Claro que mesmo onÃ§as grandes tem certo receio a outros animais de maior porte porque ela nÃ£o Ã© boba... nÃ£o que nÃ£o estude a possÃ­vel presa e no final resolva atacar...pode ver que ataques ao gado Ã© majoritariamente a bezerros, igualmente a filhotes e doentes da vara de catetos e queixadas... No momento que humanos deixam elas aproximarem e acostumarem com a presenÃ§a prÃ³xima de humanos... um dia resolve tentar a sorte...",1,1,neutro,neutro
Eu matava na hora,1,1,neutro,neutro
Na moral essa onÃ§a tava dando volta jÃ¡ bem antes no local. <br>Era indicaÃ§Ã£o de problemas futuros. <br>O correto era se mudar do local ou matar a onÃ§a.<br>LegÃ­tima defesa antecipada.,1,1,neutro,neutro
Coisa do outro mundo ğŸ˜‚,1,1,neutro,neutro
Interessante que ninguem  se refere aos familiares do sr teve a vida ceifada pela onÃ§a,1,1,neutro,neutro
â€‹@@quintageracao1056Ã© um bicho perigoso nÃ© mano kkkkk,1,1,neutro,neutro
Isso Ã© avisos para todos os moradores dali ğŸ˜¢,1,1,neutro,neutro
"Isso que aconteceu com o sr: nÃ£o Ã© caso de ficarem fazendo piada nÃ£o , deveriam respeitar o momento triste , agora  toda hora tem uns comÃ©dia inventado vÃ­deo , fazendo simulaÃ§Ãµes do ocorrido , para ganhar seguidores, tirar proveito da situaÃ§Ã£o que ocorreu como caseiro ! Vamos respeitar!",0,0,negativo,negativo
Palavras tem poder cuidado,1,1,neutro,neutro
Quer dizer que agora todos nÃ³s que vive da roÃ§a mora na roÃ§a vai ter que mudar pra Cida por causa de onÃ§a Ã© brincadeira viu,1,1,neutro,neutro
"Para de falar besteira, o bicho Ã© tÃ£o caÃ§ado e queimado na floresta que tÃ¡ quase em extinÃ§Ã£o.",1,1,neutro,neutro
O que ele poderia fazer?Parece que ele era o caseiro nÃ©.,1,1,neutro,neutro
Vai pensando assim  vai vai...que tivrr na frente elas ataca.....cad,1,1,neutro,neutro
Ele errou em ficar nesse lugar depois de ter visto rastros de onÃ§a ao redor dÃ¡ casa tinha mais era que sair procura um lugar seguro,1,1,neutro,neutro
Mais se ela comeu o homem como ela estÃ¡ tÃ£o magra,1,1,neutro,neutro
"A polÃ­cia ambiental tem culpa, pois sabia dos rastros da onÃ§a, por meio de vÃ­deo e nada fez para capturar o felino. PolÃ­cia Ambiental e nada sÃ£o a mesma coisa.",1,1,neutro,neutro
"Pessoal dar mais valor a vida da onÃ§a do q o rapaz q ela matou,esse mundo tÃ¡ perdido mesmo!",1,1,neutro,neutro
â¤e mesmos nÃ£o pode confia,1,1,neutro,neutro
A onÃ§a devorou o cara e os biÃ³logos e youtubers estÃ£o roendo os ossos dele atÃ© agora.,1,1,neutro,neutro
"O q eu acho ,Ã© q essa historia ta mal contada...agora quem sabe da verdade...",1,1,neutro,neutro
"Se tivesse um revÃ³lver na cinta, talvez estaria vivo",1,1,neutro,neutro
Isso foi briga de onÃ§a com onÃ§a!,1,1,neutro,neutro
Na dÃºvida que as 3 onÃ§as se alimentou as 3 onÃ§as tem que ser retirada da natureza,1,1,neutro,neutro
"Isso que eu ia perguntar, tem certeza que foi esse animal que atacou o seu Jorge ??",1,1,neutro,neutro
"muito interessante isso, IA pra reconstituiÃ§Ã£o. ParabÃ©ns pelo trabalho.",2,2,positivo,positivo
"Fale por vocÃª, tÃ´ fora dessa classe de primata.ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",1,1,neutro,neutro
"Pantanal o q mais tem Ã© onÃ§a , como vai saber qual onÃ§a matou e qual onÃ§a comeu?",1,1,neutro,neutro
AmÃ©m ğŸ˜¢â¤ğŸ™ğŸ»ğŸ˜­ğŸ˜­,1,1,neutro,neutro
Ou seja mstou o homem pra Comer,1,1,neutro,neutro
Meu coraÃ§Ã£o dÃ³i ğŸ˜¢,1,1,neutro,neutro
Gostei do vÃ­deo!!!,2,2,positivo,positivo
"Muito bla...bla..., foi uma fatalidade , gente que mora no meio da mata corre risco todo dia e tem gente querendo ver o ataque da onÃ§a , respeite a famÃ­lia .",1,1,neutro,neutro
Elas estÃ£o se produzindo muito,1,1,neutro,neutro
tudo q gente fala de ruim acontece mesmo,1,1,neutro,neutro
Eu moro onde tem muito felino,1,1,neutro,neutro
Eu acredito que animais  veem espÃ­ritos ğŸ‘»,1,1,neutro,neutro
"Claro que nÃ£o nÃ©, todo mundo que mora perto de Ã¡rea de animas selvagens precisam estar cientes que esse tipo se coisa pode acontecer.",1,1,neutro,neutro
"Mas nÃ£o tem a filmagem da cÃ¢mera de seguranÃ§a, Ã© olhar na filmagem da cÃ¢mera.",1,1,neutro,neutro
SÃ³ quem tem um gato sabe do que uma onÃ§a Ã© capaz.,1,1,neutro,neutro
"Mas q histÃ³ria Ã© essa ,e. o sangue na plataforma ,os pedaÃ§os ,do crÃ¢nio ,onde q ele tava na mata fazendo ronda ,e porq fazer ronda na mata , Ã© sÃ³ ficar dentro de casa a noite deitado ,dormindo ,ou sei lÃ¡ fazendo o que ,porq ele iria fazer ronda desarmado e a noite ,sabendo que havia animais selvagens por perto ? NÃ£o tem lÃ³gica isso , e demais atÃ© pode ser que aconteceu tipo negligÃªncia etc.e o animal exausto e faminto atacou o senhor Jorge .NÃ£o bate essa narrativa se o sangue tÃ¡ na plataforma as pegadas ,o local do ataque ali no chÃ£o",1,1,neutro,neutro
Aqui  Ã©  marineis  moro em apiai sao paulo .,1,1,neutro,neutro
Isso Ã© muito triste misericÃ³rdia socorro qui coisa mais triste por que meu deus que ninguÃ©m fes a guma coisa antes ğŸ˜­ğŸ˜­ğŸ˜­ğŸ’¯ğŸ’¯ğŸ’”ğŸ’”ğŸ’”ğŸ’”ğŸ’”ğŸ’”,1,1,neutro,neutro
Meus sentimentos para toda famÃ­lia e a amigos. <br>Descansa em paz Jorge ğŸ˜¢,1,1,neutro,neutro
Aquela do cunhado dele ter falando:a onÃ§a vai te comer Jorge.,1,1,neutro,neutro
"Assim que ela defecar, da pra fazer um exame mas especÃ­fico para chegar a conclusÃ£o mas eficaz, saber se ela se alimentou ou nÃ£o de carne humana.",1,1,neutro,neutro
Eu lhe digo fique frente a frente com uma onÃ§a pra vc vÃª se nÃ£o vai morrer.,1,1,neutro,neutro
ğŸ˜¢ğŸ˜¢,1,1,neutro,neutro
Esses a animais tem que ser extintos do planeta Terra.,1,1,neutro,neutro
"Muito mais honra!!!!<br>Animal age por instinto, jÃ¡ a FERA HUMANA  mata por prazer.<br>Voce ja visitou o CAMPO DE CONCENTRAÃ‡AO DE AUCHWTZ, na Polonia????<br>LÃ¡ eram feitos ASSASSINATOS EM MASSA de seres humanos, tudo muito bem pensado e executado por outros seres humanos nem tao bonzinhos ou honrados, como voce diz.<br>Vo ce ja leu sobre a BOMBA DE HIROSHIMA, no Japao????  Tudo feito e executado por seres humanos contra outros seres humanos. <br>Tem gente nascendo defeituosa  atÃ© hoje, devido Ã¡ RADIACAO.<br>Entao a gente conclui que o animal Ã© muito melhor que o ser humano.<br>A OnÃ§a estava faminta , estao destruindo o habitat dela aÃ­ no Mato Grosso.<br>Vem para Sao Paulo, Ã¡ noite, nas ruas e voce vai ver FERA<br> HUMANA.",1,1,neutro,neutro
Eu quero saber sobre Ã³ seu Jorge e a onÃ§a â¤,1,1,neutro,neutro
@@mateslareal978foi justamente essa arma que a onÃ§a comeu.,1,1,neutro,neutro
"Se os biÃ³logos afirmam que a onÃ§a tem medo do ser humano, essa daÃ­ perdeu o medo e , pior, ela considera o ser humano ALIMENTO para ela. <br>Onde esse animal estiver solto ser humano nenhum poderÃ¡ chegar , nem de longe.<br>NÃ£o serÃ¡ mais correto com os seres humanos sacrificar esse animal?",1,1,neutro,neutro
"Foi avisado mas nÃ£o deu a devida importÃ¢ncia por algo tÃ£o sÃ©rio,poderia ter ido embora desse lugar ,que triste",1,1,neutro,neutro
NÃ£o foi assim,0,0,negativo,negativo
N e culpa do jorge e nem da onÃ§a ğŸ˜¢ğŸ˜Ÿ...<br>E..,1,1,neutro,neutro
"A famÃ­lia tem que ser indenizada,podiam ter pelo menos,ter posto uma cerca elÃ©trica, para proteger a casa ,a vida do seu Jorge,se foi,de uma maneira muito triste,sem corpo pra sepultamento!",1,1,neutro,neutro
"Humanos, deixem esse lugar para os animais! Ã‰ o lar deles",1,1,neutro,neutro
"Tem, mas vai mostrar pra que??",1,1,neutro,neutro
Sim,1,0,neutro,negativo
CadÃª a prova entÃ£o?,1,1,neutro,neutro
E o cuidado com a famÃ­lia do homem que morreu como estÃ£o os cuidados com eles?,1,1,neutro,neutro
"Moro dentro e da AmazÃ´nia  e posso afirmar com TODA propriedade  que as OnÃ§as matam seres humanos, comem sÃ³ uma parte e joga o resto fora.",1,1,neutro,neutro
E tambÃ©m esse tal biÃ³logo Henrique ficou sÃ³ fazendo piadinhas no comeÃ§o da entrevista!!,1,1,neutro,neutro
"TEVE QUE FAZER UMA VÃTIMA, PARA SER CAPTURADA, INFELIZMENTE!!",1,1,neutro,neutro
Muito obrigado pelas informaÃ§Ãµes,2,1,positivo,neutro
Cara eu queria que rudo tivesse ficado bem com o senhor que morreu ele parecei ser tÃ£o gente boa,1,1,neutro,neutro
"Jutai so sertao de Pernambuco! Por volta de 2010, uma onÃ§a sussuarana que pesava aproximadamente uns 70 kilos, matou e comeu as partes das pernas e seios de uma adolescente de 13 anos que esperava o Ã´nibus escolar, como de costume na zona rural, o ponto do Ã´nibus fica distante das casas que ficam dentro das propriedades e os pontos nas estradas centrais. Era meio dia, acharam o corpo no outro dia, escondido entre pequenas pedras e galhos. Fizeram uma caÃ§ada e mataram a onÃ§a, um tio da vÃ­tima chegou a ser preso pelo fato de matar o animal, foi grande a revolta da populaÃ§Ã£o. Jutai Ã© parte do municÃ­pio de lagoa Grande ou Santa Maria da Boa Vista.",1,1,neutro,neutro
"Concordo plenamente com vc,...nÃ£o pode matar em legÃ­tima defesa, mas o bicho pode matar o ser humano a traiÃ§oeira...... Ã© demais pra mim isso.",1,1,neutro,neutro
Sacanagem Ã© a polÃ­cia ambiental e o Ibama prender a onÃ§a em cativeiro ğŸ˜‚  o animal nÃ£o tem direito de ser livre... O culpado Ã© o prÃ³prio ser humano que toma de conta da Ã¡rea dos animais e desmata tudo,1,1,neutro,neutro
Alexandre de Moraes deu 48 horas para a onÃ§a se explicar,1,1,neutro,neutro
"Meus sentimentos aos familiares ,mas a onca nao tem culpa,infelizmente nÃ³s humanos que cada vez mais estamos adentrando e acabando com o espaco dos bichos !!! ğŸ˜¢ğŸ˜¢",1,1,neutro,neutro
Que reportagem excelente viu,2,2,positivo,positivo
TragÃ©dia.Que Deus conforte o coraÃ§Ã£o de todos os familiriares de amigos!!!ğŸ˜ª,1,1,neutro,neutro
"Eu num lugar deste  , ou iria embora  ou  quebrava  esses bichos na bala  , pois o mais importante seria a minha vida , que Deus console todos da sua famÃ­lia e amigos  !!!..ğŸ˜¢ğŸ™ğŸ™ğŸ™",1,1,neutro,neutro
A natureza nÃ£o Ã© bela. A natureza Ã© cruel e implacÃ¡vel. Respeite a natureza,1,1,neutro,neutro
KKKKKKKKKKKKKKKKKKKKKKK,1,1,neutro,neutro
Ã‰ sÃ³ ir morar na cidade,1,1,neutro,neutro
O &quot;FATO&quot; sÃ³ confirma uma coisa. Como o uso de arma de fogo pra defesa pessoal pode ser uma questÃ£o tÃ£o difÃ­cil no Brasil? Dentro da propriedade nÃ£o era pra ser siquer questionado pela justiÃ§a.. arma fogo garanti a defesa que o ESTADO nunca pode oferecer.,1,1,neutro,neutro
"â€‹@@marlieteandrade1608NÃ£o Ã© parceiro, sÃ£o maiores, lÃ¡ elas sÃ£o mais isoladas que as pantaneiras",1,1,neutro,neutro
NÃ£o,1,1,neutro,neutro
"SerÃ¡ que Ã© a mesma onÃ§a? NÃ£o tem como saber, sÃ³ se abrir o estÃ´mago da onÃ§a, mas ela comeu o cara como que a onÃ§a estaria magraÂ¿",1,1,neutro,neutro
"Ele morava ha 20 anos no local, estava acostumado com a fauna. Eu acredito que essa onca convivia ha anos com ele no dia a dia, ela deve ter ficado sem caÃ§ar pq esta adoentada como falado, o instinto e fome falou mais alto, atacou o caseiro na oportunidade pq ele nao tinha medo e ela sabia.",1,1,neutro,neutro
â€‹@@rafaelrocha8168rapaz... O que esse cara falou pra deixar os batedores de continÃªncia pra pneu irritados? Esse Henrique nem deve ser um cara de esquerda.,1,1,neutro,neutro
EntÃ£o tu Ã© a favor da pena d morte no  Brasil? Pq aqui estuprador..assassino Ã© td preservado,1,1,neutro,neutro
"VOU FAZER UMA CRÃTICA AO BIÃ“LOGO HENRIQUE. NÃƒO ESTOU VENDO, VC RELATAR COM ÃŠNFASE NA; DESTRUIÃ‡ÃƒO DO MEIO-AMBIENTE, CAUSADO PELOS AGROPECUÃRISTAS, AGRONEGÃ“CIO??... A ONÃ‡A, FICOU SEM TER, O QUÃŠ COMER, O SEU HABITAT NATURAL?.. (ESTÃ SENDO DESTRUÃDO!!)... CADÃŠ SUA CRÃTICA???.... VC FOI NUMA EMISSORA DE TELEVISÃƒO E, NÃƒO ARGUMENTOU O Ã“BVIO. O MAIS IMPORTANTE, FICOU PERDENDO TEMPO EM &quot;PERSEGUIR&quot; (Responsabilizar) A POBRE ONÃ‡A.??.. COMO SE ELA, FOSSE A CULPADA??",0,1,negativo,neutro
â€‹@@IzeteZimermannse trata doente ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1,1,neutro,neutro
Falou tudo,1,1,neutro,neutro
Ã‰ MUITO SERTO Ã‰ PRÃ SACRICAR O ANIMAL MATAR,1,1,neutro,neutro
ğŸ˜‚ a onÃ§a levando o carağŸ˜‚ğŸ˜‚ nao e pra da risada mais tu e doido ğŸ˜¢,1,1,neutro,neutro
"AÃ­ Ã© desinteligencia artificial,montagem ruim e nada a ver c o ataque,nota zero",0,0,negativo,negativo
E o medo mano<br>Cara apavorou difÃ­cil raciocinar nessa hora.,1,1,neutro,neutro
"@@israelpereiradasilva9318 vÃ¡ vc lÃ¡, quem sabe...",1,1,neutro,neutro
OnÃ§a agora ta virando praga todo lugar tem....,1,1,neutro,neutro
"Nem um cÃ£o de guarda , num lugar desses .",1,1,neutro,neutro
Si alguÃ©m falar  que tÃ¡ no lugar dela  Ã©  mentiroso   Deus fez a  natureza pra todos amÃ©m,1,1,neutro,neutro
nao tem semelhanÃ§a nenhuma esse cara vivia com os ursos praticamente kkkk,1,1,neutro,neutro
Essa onÃ§a jÃ¡ tÃ¡ acostumada,1,1,neutro,neutro
Eu acho que essa onÃ§a que foi capturada estava no lugar errado e na hora errada. <br>Varias onÃ§as frequentavam o local e a primeira que chegou lÃ¡  pagou o pato. Levou a culpa.<br>Deus tenha misericÃ³rdia  desse povo que vive nessa regiÃ£o !<br>Que Deus os proteja !,1,1,neutro,neutro
Chamar o bombeiros pra  que.  Se vÃ£o demorar uns dois dias  pra  chegar.  AÃ­ a onÃ§a jÃ¡  comeÃ§ou  a pessoa.  Kkkkkk,1,1,neutro,neutro
Muita hipocrisia nesse caso,1,1,neutro,neutro
"O pessoal levou apenas para verificar se foi ela mesmo que devorou o caseiro, alÃ©m de tratÃ¡-la contra a desidrataÃ§Ã£o (estÃ¡ com sÃ©rios problemas renais). Em breve, a onÃ§a serÃ¡ devolvida Ã  natureza.",1,1,neutro,neutro
"@@ratodebic Ã‰ a casa dela, sim. Mas se fosse sÃ³ deixar por isso, a gente ainda tava morando em caverna fugindo de predador.",1,1,neutro,neutro
EU ASSISTI ATÃ‰ O FINAL! SOU PERSISTENTE! E EU VOU VENCER! {O VENCEDOR VENCE DOR!},1,1,neutro,neutro
"Atualizando, capturaram uma onÃ§a ontem e pelo que falaram PMA se trata de um macho magro, o que coaduna com meu entendimento, pois as onÃ§as ribeirinhas sÃ£o bem gordas devido a abundÃ¢ncia de alimentos. Agora a verdade vai aparecer, estÃ£o todos enganados, com a retirada do animal que atacou o Sr. Jorge, certamente o que passou a dominar o territÃ³rio apÃ³s a luta travada e relatada, as outras onÃ§as ambientadas retornarÃ£o ao local e serÃ£o filmadas. Escutem!",1,1,neutro,neutro
Coloca ela no Gabinete do Lula,1,1,neutro,neutro
"Bem na verdade Ã© muita choradeira, pessoas matam outras pessoas e fazem coisa pior todo dia e ninguÃ©m da tanta importÃ¢ncia assim",1,1,neutro,neutro
"Nem sempre a onÃ§a que ataca Ã© aquela que se alimenta.<br><br>A minha teoria Ã©:<br><br>A onÃ§a atacou a vÃ­tima e arrastou o corpo dele. SÃ³ que, no meio do caminho, apareceu outro macho. Ele era mais forte, partiu pra cima da primeira onÃ§a, brigou com ela e conseguiu roubar a presa. A onÃ§a que atacou o Jorge ficou sem a caÃ§a, ferida, e ainda por cima com fome.",1,0,neutro,negativo
Eu jÃ¡ morei na roÃ§a eu sei muito bem que esse animal Ã© perigoso se eu morasse numa roÃ§a e esse animal aparecesse claro que eu ia sacrificar ela para mim poder morar no meu territÃ³rio,1,1,neutro,neutro
"Cala a boca cara, quem estÃ¡ invadindo o habitat natural das onÃ§as Ã© o ser humano, quem estÃ¡ destruÃ­ndo o planeta e causando extinÃ§Ã£o de animais Ã© o ser humano.",1,1,neutro,neutro
"â€‹@@Jeferson-p6ptem a onÃ§a do cerrado, mas ela Ã© bem menor em quantidade que a do Pantanal, por isso ninguÃ©m fala nada.",1,1,neutro,neutro
Como saber que foi essa onÃ§a ai ? Ja que la tem varias onÃ§as,1,1,neutro,neutro
