comment_text,true_label,pred_label,true_label_nome,pred_label_nome
"Vdd Ã³timo comentÃ¡rio, prÃ¡ muitos a vida do animal Ã© mais importante q a do homano.",1,1,neutro,neutro
Porque estÃ£o destruindo os habitats naturais delas pra construir condomÃ­nios de luxo ğŸ˜¢,1,1,neutro,neutro
A onÃ§a jÃ¡ havia finalizado na ponte mordendo o crÃ¢nio e depois arrastou o corpo . Isso Ã© culpa das pessoas que alimenta esses animais acaba procurando o ser humano a lhes darem comida e eventualmente podem atacar,1,1,neutro,neutro
"Mas Ã© um animal muito bonito e nÃ£o devemos esquecer que Ã© selvagem, devemos respeitar o espaÃ§o deles que o homem tÃ¡ destruindo.",1,1,neutro,neutro
"quero ver essas mesmas pessoas que falam que &quot;ai nÃ£o pode matar a oncinha, nÃ³s Ã© que invadimos o espaÃ§o dela&quot; quando a onÃ§a estiver se aproximando de um filho ou filha sua, se vc vai pensar e agir de forma em nÃ£o ferir ou abater o animal.<br>Ã‰ como diz o velho ditado, pimenta do cool do outros Ã© refresco!",1,1,neutro,neutro
"Acho que a bichona jÃ¡ estava de olho nele, porque fez atÃ© visita em seu terreiro tempo antes sÃ³ pode.",1,1,neutro,neutro
Eu sonhei que os animais da selva estavam famintos. E eu sentia atÃ© dÃ³. Mas eles estavam proximos as cidades...Tadinho desse senhor. Ele confiou demais.,1,1,neutro,neutro
Nao se brinca com coisa seria.,1,1,neutro,neutro
"Ã‰, as palavras tem poder, seja para o bem ou para o mal",1,1,neutro,neutro
"Ã‰ o bicho mais brabo da nossa fauna, eu gosto de pescar aÃ­ no Mato Grosso, muito perigoso esse animal, tem que ficar esperto.",1,1,neutro,neutro
"Se fosse o contrÃ¡rio,o caseiro jÃ¡ estaria preso sem direito a fianÃ§a!! A onÃ§a tem mais valor do que a vida de um ser humano!!",1,1,neutro,neutro
Biolo Enrique aqui em roraima tem urso e pouca gente sabe,1,1,neutro,neutro
"onÃ§a n vive em bando, amigo, elas se encontram em perÃ­odo de acasalamento, faz o rito de reproduÃ§Ã£o e vazam, n ficam juntas, muito menos 3",1,1,neutro,neutro
"Na minha visÃ£o, Ã© preciso fazer um levantamento nessa regiÃ£o e verificar se as onÃ§as tbm estavam se aproximando do convÃ­vio humano em outras Ã¡reas, ou predando pets dos moradores. LEMBRANDO QUE O AMBIENTE EM QUESTÃƒO Ã‰ DA VIDA NATURAL DAS ESPÃ‰CIES ENDÃŠMICAS DO LUGAR. o ser humano que se instalou lÃ¡. Ã‰ complicado pq fatores como cheiro de alimentos crus impregnados no corpo de uma pessoa podem confundir os instintos da onÃ§a. Bom, pelo menos, eu penso isso, LÃ“GICO, nÃ£o sou um especialista. Mas Ã© um fato fora da curva em relaÃ§Ã£o ao comportamento desses animais. Me lembrou aquele filme a sombra e a escuridÃ£o. <br>Meus sentimentos e respeito aos familiares do seu Jorge, um homem que estava vivendo seu dia a dia e sofreu essa tragÃ©dia, infelizmente.ğŸ˜¢",1,1,neutro,neutro
"A seva Ã© alimento deixado pra atrair algum animal, no caso, uma onÃ§a sevada Ã© uma onÃ§a que Ã© tratada por alguÃ©m",1,1,neutro,neutro
Tava magra e pegou o siorzinho porque tava com fome o ser humano tÃ¡ acabando com tudo que tem no mato,1,1,neutro,neutro
O cara quer ensinar o BiÃ³logo Henrique os procedimentos.,1,1,neutro,neutro
Povo imbecil querem adivinhar atÃ© a hora da morte dos outros sÃ³ sabem fazer montagem,0,0,negativo,negativo
"Henrique, tenho um vÃ­deo muito legal pra vocÃª identificar uma coral! Como envio pra vocÃª?",1,1,neutro,neutro
"As pessoas tem que entender  que eles envadem o territÃ³rio  dos animais, tem q respeitar ...pohha isso  Ã©  uma agressÃ£o  contra a natureza ... eu lamento  muito  pela  seu Jorge  tadinho ele sÃ³  foi uma vÃ­tima desses fazendeiros  que desmatam a florestas  para  fazer fazenda. E ainda querem ter raÃ§Ã£o,  mesmo agredindo a  a natureza.",1,1,neutro,neutro
N falaram sobre a onÃ§a nÃ£o ser a mesma que matou sr Jorge!!,1,1,neutro,neutro
"Muito sensaciolismo,imagens de cÃ£es da pradaria que nem tem no pantanal.",0,1,negativo,neutro
Quero ver  averdade Jorge  e a onÃ§a,1,1,neutro,neutro
ğŸ˜¢ 56ğŸ˜­ğŸ˜­ğŸ˜­ğŸ¤¯,1,1,neutro,neutro
Ah que legal da sua parte falar com todo cuidado possÃ­vel por respeito a famÃ­lia. Eu tava sem coragem psicolÃ³gica para acompanhar esse caso,2,1,positivo,neutro
Sem controle,1,1,neutro,neutro
"Esses comem tudo do pobre,o sangue,a carne e a alma.",1,1,neutro,neutro
"Agora a pouco tempo aqui no PiauÃ­ uma senhora q mora no RJ estava por aqui a passeio e matou   uma onÃ§a en legÃ­tima defesa, diz a Internet, porÃ©m o imbama aplicou uma multa tenebrosa na senhora, agora Ã© hora da famÃ­lia do Jorge entrar com o processo e pedir uma indenizaÃ§Ã£o das leis ambientais, eles nÃ£o sÃ£o donos das onÃ§a entÃ£o tem q ser responsÃ¡veis pelos danos causados",1,1,neutro,neutro
"â€‹@@SenhormeupastornadafaltarÃ¡-q4k tambÃ©m pensei isso, Ã© importante uma experiÃªncia prÃ¡tica.",1,1,neutro,neutro
O analisar e faÃ§a nela e muita  burrice  deixar a  onÃ§a  viva,1,1,neutro,neutro
"<a href=""https://www.youtube.com/watch?v=IhrECIS2-4Y&amp;t=480"">8:00</a>",1,1,neutro,neutro
"OnÃ§as saudÃ¡veis,tigres e leoes saudÃ¡veis sempre predaram o ser humano tb.",1,1,neutro,neutro
JÃ¡ mataram a onÃ§a??,1,1,neutro,neutro
Coitado ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢,1,1,neutro,neutro
RÃ­diculo.,0,1,negativo,neutro
AÃ­ que onÃ§a vai fala achei prato.,1,1,neutro,neutro
Se ele tivesse matado a onÃ§a tinha  sido preso e massacrado pela Internet,1,1,neutro,neutro
"NÃ£o corro  nem de cachorro! NÃ£o adianta nada, enfrenta e intimida.",1,1,neutro,neutro
"lÃ¡ nÃ£o Ã© o caso, pois Ã© no pantanal e justamente pela preservaÃ§Ã£o Ã© que esses animais estavam lÃ¡, seu habitat natural.",1,1,neutro,neutro
Tem um jeito,1,1,neutro,neutro
Nada porque ataca veloz e ela jÃ¡ quebrou em pegar nao deu tempo de gritar a forÃ§a acho pegou a cabeÃ§a ou pescoÃ§o.,1,1,neutro,neutro
"Ouvi uma fala q pra mim foi exatamente oq aconteceu (a onÃ§a amansou ele )e axo q ele perdeu a noÃ§Ã£o do perigo q no mÃ­nimo sempre q fosse pro quintal uma boa faca pantaneira como companheira, e fica aqui nosso profundo sentimento ao familiares.",1,1,neutro,neutro
Qualquer Ã­ndio sabe que as onÃ§as atacam sim seres humanos! BiÃ³logo nenhum se compara com quem vive na natureza!,1,1,neutro,neutro
"SÃ³ acho que deveria fazer eutanÃ¡sia, ele mandou uma pessoa na casa dela.",1,1,neutro,neutro
PERGUNTA QUE NÃƒO QUER CALAR... ONÃ‡A OU ONÃ‡O KKKKKKKKKKğŸ¤­ğŸ¤­ğŸ¤­ğŸ¤­,1,1,neutro,neutro
Quanto  dinheiro gastado pra proteger uma fera dessa e o Jorge  k era um trabalhador pensou nele  se ele estivesse  matado  ela estava na cadeia  mas ela nÃ£o  estÃ¡  sendo protegida . E a famÃ­lia  dele alguÃ©m aÃ­  pensou????,1,1,neutro,neutro
"Tem q havaliar se ela nÃ£o vai comer mais ninguÃ©m, e um absurdo",1,1,neutro,neutro
Temos que preservar nosso ambiente  infelizmente a onÃ§a nÃ£o agiu por maldade Ã© puro instinto,1,1,neutro,neutro
A palavra tem poder  cuidado  o que sai da boca,1,1,neutro,neutro
Estou com a pulga atrÃ¡s da orelha.,1,1,neutro,neutro
Ou ter se cuidado melhor,1,1,neutro,neutro
"Ele tava preparando o cafÃ© da manhÃ£, e a onÃ§a preparando o seu TBM",1,1,neutro,neutro
Eu quero saber a verdade,1,1,neutro,neutro
Os humanos matam milhÃµes de animais pra se alimentar...mais um animal nÃ£o pode?,1,1,neutro,neutro
Estou amando maratonar seu canal.,2,1,positivo,neutro
"Deus carai , o.que ele fez ?",1,1,neutro,neutro
"Se pegar pena vai sair em cerca de dois anos por bom comportamento, com um bom advogado atÃ© menos tempo se alegar distÃºrbio cognitivo.",1,1,neutro,neutro
O Senhor Jorge deveria amar esses animais e cuidar como muito zelo delas ğŸ˜¢,1,1,neutro,neutro
"Acho Ã© pouco, sempre torÃ§o pra os animais",1,1,neutro,neutro
"A famÃ­lia do seu Jorge tem que procurar um bom advogado pra resolver isto,atÃ© pq o Jorge havia pedido conta na fazenda, porÃ©m os patrÃµes n conseguiram outro funcionÃ¡rio e o chamaram de volta,ele voltou e infelizmente estÃ¡ tragÃ©dia aconteceu,a famÃ­lia do Jorge tem q ir pra cima n pode deixar baixo",1,1,neutro,neutro
"Bom deixarem de mi mi , todo animal  no mato Ã©  Bixo , amenos nÃ£o  vai  fazer  falta fogo neles .",1,1,neutro,neutro
Valia mi cristo ğŸ˜¢,1,1,neutro,neutro
Isso mesmo Biologo Henrique vc ta certo,2,1,positivo,neutro
SoluÃ§Ã£o compre caixas de foguete  para as onÃ§as respeitar teu espaÃ§o,1,1,neutro,neutro
Onde jÃ¡ viu isso preservaÃ§Ã£o de assassina comprar um rifle gente mete bala ou muitas gente vai morrer de novo,1,1,neutro,neutro
"Fraquinho, repetindo oque jÃ¡ foi exaustivamente publicado. Perdi meu tempo vendo essa baboseira",0,1,negativo,neutro
Kkkkkkk,1,1,neutro,neutro
num lugar ermo e cheio de onÃ§as e o sr jorge sem um bom 38 ou ate mesmo um 357? pois facilitou!,1,1,neutro,neutro
Kd os defensores dos animais vÃ£o ficar calado agora?se fosse abatendo uma onÃ§a tavam tudo aÃ­ de mimi pra prender e aplicar uma multa ğŸ˜‚,1,1,neutro,neutro
"Eu moro dentro do Parque Estadual da Serra do Mar e jÃ¡ vi na estrada que dÃ¡ acesso a minha chÃ¡cara duas onÃ§as pardas...uma em 2017 por volta das <a href=""https://www.youtube.com/watch?v=CUf1T3dPFj4&amp;t=930"">15:30</a> e a outra em 2020 por volta das <a href=""https://www.youtube.com/watch?v=CUf1T3dPFj4&amp;t=960"">16:00</a>...como biÃ³loga e por conta prÃ³pria sem vÃ­nculo com instituiÃ§Ã£o faÃ§o o registro do aparecimento delas e de outros mamÃ­feros carnÃ­voros como meio de observaÃ§Ã£o do territÃ³rio deles. Mas duas vezes que avistei estava dentro do carro e respeitei as normas de seguranÃ§a para preservar a minha  vida  e do animal. Ã‰ assim que devemos ser.. conviver com  os animais silvestres sempre respeitando seu habitat.",1,1,neutro,neutro
Depois de cuidar  dela  solta ela  em BrasÃ­lia,1,1,neutro,neutro
Ele era o meu tio avÃ´ irmÃ£o da minha avÃ³ ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­<br><br><br><br><br><br>NÃ£o Ã© brincadeira,1,1,neutro,neutro
Levam todos polÃ­ticos e o STF lÃ¡ pra elas comerem essas pragas do Brasil,1,1,neutro,neutro
Essa reportagem foi a melhor parabÃ©ns,2,2,positivo,positivo
"Minha opiniÃ£o Ã© que se quem reside na zona rural e tiver uma carabina de calibre grande e forte , ao se deparar com um animal desses nÃ£o tenha perdÃ£o e nem misericÃ³rdia pois se for ela nÃ£o terÃ¡ essa mesma reaÃ§Ã£o com vcs ...",1,1,neutro,neutro
"Quando eu disse exatamente isso dito nesse vÃ­deo, no dia que aconteceu, eu levei &quot;paulada&quot; pra caramba! Mas Ã© bom saber que eu estava certo!",1,1,neutro,neutro
"Idiotas ğŸ˜ Ã© lamentÃ¡vel o comentarista ter que falar que onÃ§a Ã© um animal selvagem ğŸ˜ ser humano imbecil!! Deus fez o homem para cuidar dos animais porÃ©m tem um espaÃ§o entre animais domÃ©stico e selvagem agora ficaram brincando com o perigo  comeÃ§a de jerico!! NÃ£o tenho dÃ³ nÃ£o, procurou achouğŸ‘‰ ğŸ…",1,1,neutro,neutro
"Que bostaa, nada a ver kkkkkkkkkk",0,0,negativo,negativo
O sotaque do narrador do vÃ­deo Ã© horrÃ­vel.,1,1,neutro,neutro
"Jaime, em que cidade o fato aconteceu?",1,1,neutro,neutro
"Minha solidariedade aos familiares do Sr Jorge!<br>Mais uma coisa Ã© certa, a natureza cobra tudo o que Ã© dela!<br>Vai uma pergunta!<br>Quantos animais selvagens sÃ£o mortos todos os e ninguÃ©m comenta?<br>Sr Jorge foi uma vÃ­tima da ganÃ¢ncia dos seres humanos e os animais tambÃ©m.",1,1,neutro,neutro
A minha solidariedade e consolo pela famÃ­lia da vÃ­tima Ã© muito triste ğŸ˜¢ğŸ˜¢â¤â¤,1,1,neutro,neutro
"â€‹@@VencedordaRoÃ§a claro que Ã©, afinal lÃ¡ nesses fim de mundo Ã© o lugar delas",1,1,neutro,neutro
Eu sou pantaneiro criado no meio da selva e sempre vi onÃ§as se distanciarem de humanos. OnÃ§as  so atacam humanos para se defender. Eu posso afirmar com certeza que  a vitima desse caso estava tratando a onÃ§a  e acreditou ter amansado ela senao ele nao sairia pra fora da casa denoite. Os videos gravados que circulam por ai comprovam o que  estou dizendo. O caso ta mais pra ter acontecido assim: a vitima percebeu que a onÃ§a  estava ali e tentou aproximacao dado ao excesso de confianca. So que  a onca nessa situaÃ§Ã£o  esta sempre  em situaÃ§Ã£o  de defeza e a um minimo gesto da vitima o animal atacou. Eu pergunto porque a familia nao disponibilizou o video do ataque ainda? Digo ainda pq esta sob a tutela da policia mas o video nÃ£o  deixara de ser exibido. Se foi a onca  que matou ela destruiria a vitima no local e so depois ela retornaria para esconder.,1,1,neutro,neutro
"ANIMAL FEROZ, ASSASSINO, ADOTA ESSE ANIMAL.",1,1,neutro,neutro
"Essa fatalidade sÃ³  ocorreu pq vÃ¡rias pessoas que pescavam jogavam peixe para ela comer como a onÃ§a Ã© um animal oportunista, nesse local ela tinha Ã¡gua ( rio) e os humanos dando peixe para ela quando iam pescar, ela tomou aquele local como seu territÃ³rio e com isso ela nÃ£o  via seu Jorge como uma ameaÃ§a  e aconteceu o ataque ( pq estava com fome) por estar mal acostumada a ter acesso ao alimento de forma fÃ¡cil. Predadores nao querem gastar emergia demasiada para caÃ§ar  se tiver animais que sÃ£o  mais faceis de predar ( cÃ£es, galinhas, bezerros, porcos) ela vai ficar prÃ³xima  ao local Ã©  onde pode acontecer um acidente e infelismente uma fatalidade como essa. Esse animal sÃ³  foi capturado pq a probabilidade de ela atacar um ser humano novamente pode ser grande.",1,1,neutro,neutro
@@MidianAlborghetti sei  E como eu sei jÃ¡ matei foi 2 na minha fazenda,1,1,neutro,neutro
Ã© simples ela estava com fome.,1,1,neutro,neutro
O cara que se descuidou,1,1,neutro,neutro
Foi uma simulacao estilo Sessao da Tarde.,0,0,negativo,negativo
"Capturar pra que? Ela tÃ¡ no habitat dela, quem tÃ¡ invadindo o espaÃ§o Ã© o pesqueiro, para de ser burro, a onÃ§a sai da mata e vai atÃ© aÃ­ na sua casa te atacar? Agora o ser humano sai da casa dele, viaja centenas de quilÃ´metros, e se enfia no mato pra matar a onÃ§a na casa dela",1,1,neutro,neutro
@@jeannesilva5643  tenho certeza que vÃ£o esquecer esse caso e deixar as onÃ§as em paz..  CAPTURAR UMA ONÃ‡A DÃ MUITA DOR DE CABEÃ‡A FORA OS GASTOS $$$$,1,1,neutro,neutro
"NÃ£o Ã© essa onÃ§a, essa estÃ¡ magra como eles mesmos falam, pra quem comeu quase um ser humano inteiro nÃ£o era pra estar tÃ£o debilitada e com tanta fome.... A onÃ§a que pegou estava Ã© descansando de barriga cheia esperando a fome bater de novo...",1,1,neutro,neutro
KkkkğŸ˜‚,1,1,neutro,neutro
Totalmente equivocado esse IA ğŸ˜‚ğŸ˜‚ğŸ˜‚,0,0,negativo,negativo
Meu Deus ğŸ˜±,1,1,neutro,neutro
Podia ter evitado.,1,1,neutro,neutro
OnÃ§a eu amanso na bala,1,1,neutro,neutro
"Falou tudo, a tendÃªncia vai ser essa com certeza!!!",1,1,neutro,neutro
Ta com medoğŸ˜…ğŸ˜…,1,1,neutro,neutro
"Cade os crentes falando:   deus Ã© lindo nÃ© gente, que deus maravilhoso",1,1,neutro,neutro
O senhor gorge facilitou demais  sabia que elas estava rondando  mostrou as pegadas da onÃ§a  no vÃ­deo anterior a tragÃ©dia ele tinha que estar armado  si ele tÃ¡ armado pipocava fogo na onÃ§a pra si defender  uma espingarda calibre grosso  nÃ£o pode estar de mÃ£os vazia,1,1,neutro,neutro
Essa onÃ§a capturada e magra nÃ£o deve ser a onÃ§a do ataque que estava de barriga cheia.,1,1,neutro,neutro
MORTE TERRÃVEL ğŸ˜®,1,1,neutro,neutro
"Que Deus  o tenha em bom lugar   meus sentimentos  ,mais tem que ter cuidado  porque  eles estÃ£o  em seu habitat  natural sÃ£o  irracionais  ...",1,1,neutro,neutro
Ela foi atraÃ­da pelo cheiro de peixe,1,1,neutro,neutro
"Mora em regiÃ£o com OnÃ§a? Compre 2 ou 3 filas Brasileiros. Esses cachorros atacam em conjunto, vigias, percebem as onÃ§as a distÃ¢ncia, e atacando em conjunto, afugentam as onÃ§as. SÃ£o cachorros onceiros, capazes de defender um rebanho inteiro de bois e ataques de onÃ§a.",1,1,neutro,neutro
O homem domina todos os animais na terra  e onÃ§a que ataca ser humano vai pra panela .,1,1,neutro,neutro
Pela quantidade de sangue moreu na ora,1,1,neutro,neutro
Animal selvagem nÃ£o gosta de carne humana,1,1,neutro,neutro
@flora7602Â  Ã© isso mesmo ...  triste  realidade  ğŸ˜¢,1,1,neutro,neutro
E o habitat do ser humano Ã© onde?,1,1,neutro,neutro
Por qual motivo?,1,1,neutro,neutro
Queimam as matas e acaba o alimento delas,1,1,neutro,neutro
"EntÃ£o abandone sua casa, pois um dia jÃ¡ foi habitat de onÃ§a.",1,1,neutro,neutro
"dÃ¡ muita indignaÃ§Ã£o ver is palpiteiros que aparece por aqui, por que essas pessoas que tÃ¡ defendendo a onÃ§a, nÃ£o vai lÃ¡ daqui umas duas semanas esperar por ela no mesmo lugar?ğŸ¤”",1,1,neutro,neutro
"HipÃ³crita a alguns meses atrÃ¡s uns cachorros pitbull mataram um pedreiro,  e nÃ£o fizeram nenhum sencionalismo .... 2 pesos 3 medidas...",0,1,negativo,neutro
"A onÃ§a sÃ³ estava protegendo o seu territÃ³rio.<br>Muito antes do ser humano chegar ao Brasil, esses animais eram os donos da regiÃ£o.",1,1,neutro,neutro
Cara num mata desse sem nenhuma arma,1,1,neutro,neutro
VÃ­deo falso,0,0,negativo,negativo
"NÃ£o entendi o porquÃª tirar ela do seu convÃ­vio,se ela estÃ¡ magra, Ã© culpa do prÃ³prio homem que invade seu habitat natural,as caÃ§as estÃ£o ficando mais difÃ­ceis pra eles, Ã© mais fÃ¡cil tirar o animal do que freiar o desmatamento na AmazÃ´nia ğŸ˜¡ğŸ˜¡ğŸ˜¡",1,1,neutro,neutro
Se  a onÃ§a atacou  o ser humano ela deve ser morta pois pode se acostumar. Com o sangue do ser humano,1,1,neutro,neutro
"Quanta ignorÃ¢ncia,<br>Quantas  especulaÃ§Ãµes,<br>Se fazem de tudo e dizem de tudo em busca de audiÃªncia e seguidores ...<br>AtÃ© q ponto vai um ser humano,nÃ£o pensa na famÃ­lia do sr. Jorge e nem no proprietÃ¡rio do pesqueiro...<br>Muito conteÃºdo correto,mais muito conteÃºdo sÃ³ pra se manter em alta e tirar proveito com a desgraÃ§a alheia",0,1,negativo,neutro
TÃŠM QUE MOSTRAR PARA O BIÃ“LOGO HENRIQUE ğŸ˜®,1,1,neutro,neutro
â€‹@@douglasroberto3192Muito bem ğŸ‘ğŸ‘,1,1,neutro,neutro
"Para q noÃ© foi salvar esses bichinhos ai?, aqui na nossa regiÃ£o tambÃ©m tem algumas rondando por aqui matando animais, vieram junto com as plantaÃ§Ãµes d calipto,e esse papo d q Ã© ambiente delas ,na minha opiniÃ£o isso nÃ£o existe,pois Deus fez o mundo,e tambÃ©m nos criou ,a diferenÃ§a Ã© q nÃ³s somos as espÃ©cies q c aplimoraram, fizemos nossas melhorias para viver melhor e querendo ou nÃ£o",1,1,neutro,neutro
"â€‹@@AlziraMarieta-px4puisso Ã© um fato! E nÃ£o so nas AmÃ©ricas, em todos os espaÃ§os desde o inÃ­cio da humanidade... JÃ¡ que aprendeu a usar a internet, joga no Google a estimativa da populaÃ§Ã£o humana atual, do ano 1000 DC, ano 1 DC, 1000 AC e vai poder tirar suas conclusÃµes...",1,1,neutro,neutro
Meu Deus Q tragÃ©dia. Meus sentimentos toda famÃ­lia,1,1,neutro,neutro
"Se foi assim eu nÃ£o sei, mais a simulaÃ§Ã£o foi bem feita.",2,0,positivo,negativo
Com q os miolhos Derli tarva na ponte. e a onÃ§a aÃ­ carregando ele e ele gritandoğŸ˜…,0,1,negativo,neutro
Deus Conforte A FamÃ­lia Do Seu Jorge E A OnÃ§a So Estava Seguindo O Seu Instinto Predador ğŸ˜”ğŸ˜”,1,1,neutro,neutro
Mentira. Foi de outra maneira.,0,0,negativo,negativo
"Particularmente,  eu estou achando  que  nÃ£o. Existem  outros quesitos a  se ponderar.",1,1,neutro,neutro
