comment_text,true_label,pred_label,true_label_nome,pred_label_nome
"Se foi uma fÃªmea cim filhote se prepararem, pq ela ensinou seu filhote a caÃ§ar ser humano! Agora serÃ£o mÃ£e e filhote que aprenderam que ser humano Ã© uma presa fÃ¡cil",1,1,neutro,neutro
NÃ£o sabe da verdade a gente queria saber se a onÃ§a pegou ele aÃ­ perto desse lugar mesmo,0,1,negativo,neutro
"Eu pensando aqui um humano Ã© condenado a 30 anos se mantar um ser humano,e um bixo Ã© bem tratado caso mate um ser humano...",1,1,neutro,neutro
"Henrique , comenta a onÃ§a que apareceu trÃªs vezes jÃ¡ nos arredores de um condomÃ­nio em Santana de ParnaÃ­ba. Para mim, ela tem fome mas por risco de ataque alguÃ©m pode fazer uma besteira com ela, sei lÃ¡. Vc acha que a ambiental poderia fazer alguma coisa? SÃ³ eu pensei que ela tem fome? Isto nÃ£o deveria ser um entendimento deles? Fazer um estudo, alimentÃ¡-la? Porque parece-me que nÃ£o podem tirar ela de lÃ¡",1,1,neutro,neutro
"Tem a cena real,  as cÃ¢meras filmaram. Mas claro que a famÃ­lia nÃ£o permite divulgaÃ§Ã£o.",1,1,neutro,neutro
TEM QUE COMESAR E NETER FOGO TEM ONCAS DEMAIS,1,1,neutro,neutro
Eu quero saber o caso Jorge e a onÃ§a.,1,1,neutro,neutro
Ele tava todo comindo seu canal no YouTube Ã© mentiroso e sem noÃ§Ã£o vai conta histÃ³ria de caroxinha,0,0,negativo,negativo
UauğŸ˜®,1,1,neutro,neutro
Agiram corretamente.,1,1,neutro,neutro
"Achei muito estranho o relato do vÃ­deo, qdo &quot;alegaram que a onÃ§a atacou o sr Jorge na cozinha da casa, e o MESMO correu para fora, no quintal para escapar  pelo Rio. NÃ£o tem nenhum sentido, essa estÃ³ria agride nossa inteligÃªncia.",0,1,negativo,neutro
nunca subestime a natureza,1,1,neutro,neutro
"@@ThallesEdhuardo , mas quem tem cÃ©rebro, nenhuma onÃ§a pega! O caseiro, infelizmente, facilitou absolutamente tudo! Sabia, viu os rastros e deixou porta aberta, fala sÃ©rio!",1,1,neutro,neutro
Queima a sua casa e acaba com suas coisas,1,1,neutro,neutro
"Isso acontece porque muitas vezes Ã© o prÃ³prio ser humano, que invade o habitat  natural ,o espaÃ§o da onÃ§a, que nÃ£o age por maldade e sim por simples instinto de sobrevivÃªncia mesmo!!!!ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜¢ğŸ˜¢",1,1,neutro,neutro
"@@TheMariopires1 podes morar na floresta desde que respeite os animais. Os Ã­ndios vivem com eles e sabem que nÃ£o devem dar nenhum tipo de alimento fora da cadeia alimentar de qualquer tipo de animal, sÃ£o sÃ¡bios! Os da cidade querem dar alimentos para fazer selfies e o feitiÃ§o virando contra o feiticeiro",1,1,neutro,neutro
Os bolsominios sao reis das fakes News ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1,1,neutro,neutro
"O ATAQUE NÃƒO FOI FEITO A NOITE, DIZ O SEU CUNHADO,  ENTÃƒO ESSE CONTEÃšDO Ã‰ ENGANOSO.",0,1,negativo,neutro
"NÃ£o se trata do &quot;sabor&quot; da carne, mas a onÃ§a aprende que Ã© muito mais facil de predar um ser humano, que uma presa natural..",1,1,neutro,neutro
@@Alan.kkjkj_ Quem criou tudo?,1,1,neutro,neutro
"Infelizmente o seu Jorge confiou demais na onÃ§a, se ele estivesse armado teria sobrevivido. Meus sentimentos aos amigos e familiares do seu Jorge!",1,1,neutro,neutro
Nao foi um ataque..<br>Ela o emboscou.,1,1,neutro,neutro
Sim  tem  gue matar a onÃ§a  assassino,1,1,neutro,neutro
"NÃ£o vale a vida de qual ser humano? Assassinos, pedÃ³filos, estupradores, psicopatas, mentirosos, enganadores, ladroesâ€¦.a onÃ§a Ã© muito melhor que muito ser humano!!!!",1,1,neutro,neutro
Infelizmente nesse paÃ­s corrupto uma onÃ§a vaoe mais de que uma vida humana. Ainda tem atendimento vip pra avaliar a saÃºde enquanto seres humanos morrem nas filas das upas e sus.,1,1,neutro,neutro
E ela sabe ser bonita mais e muito perigoso,1,1,neutro,neutro
A grande verdade Ã© que quando qualquer animal carnÃ­voro experimento do sangue humano Ã© que nem o ser humano experimentando a droga mais viciosa do mundo a onÃ§a sempre vai preferir agora comer carne humana e por isso que em muitos lugares do mundo sempre que existe um animal que ataca o ser humano a fim de se alimentar o mesmo Ã© sacrificado,1,1,neutro,neutro
Leva ela de presente pro XandÃ£o,1,1,neutro,neutro
Nossa!!<br>Kkk Deve ser muiti difÃ­cil entender que a selva Ã© selvagem ğŸ˜Šk,1,1,neutro,neutro
Na minha opiniÃ£o a onÃ§a deveria ser sacrificada,1,1,neutro,neutro
O cara Ã© songa monga mesmo . Pediu p ser comido pelo bicho. O animal Ã© selvagem e fera perigosÃ­ssimo.  Por q quis ele com tanto bicho na mata? Tava fÃ¡cil demais nÃ©? Foi avisado . NÃ£o acreditou.  NÃ£o foi sÃ¡bio nem vigilante.  CadÃª os cachorros dele.  As armas.   Se tivesse uns 3 pit iria salvar sua vida . Foi muito vacilante o Jorge . Infelizmente terminou em tragÃ©dia anunciada.,1,1,neutro,neutro
"Sim! Para nÃ³s humanos Deus deixou o dom do medo p prevenir nossa vida! Se precisar morar em meio aos animais, precisamos colocar cercas bem reforÃ§adas ou elÃ©trica e nÃ£o nos atrevermos nem mesmo brincar com gato, jÃ¡ vi gato domÃ©stico atacar e cegar uma sra! Todo cuidado Ã© pouco com animais irracionais",1,1,neutro,neutro
A onÃ§a quando ta choca Ã© um perigo mortal,1,1,neutro,neutro
E humanos matam mais que os dois juntos,1,1,neutro,neutro
NÃ£o Ã© que os animais sejam mais valorizados. Acontece que a onÃ§a-pintada estÃ¡ em risco de extinÃ§Ã£o e se ela desaparecer afetarÃ¡ todo o equilÃ­brio ecolÃ³gico do pantanal e de outras florestas onde vivem.,1,0,neutro,negativo
Ai depois que mata um animal desse a tal &quot;justiÃ§a&quot; ainda quer prender a pessoa,1,1,neutro,neutro
Cara nÃ£o tem explicaÃ§Ã£o o Jorge foi atacado e morto pela onÃ§a mesmo agora aparece os especialista querendo desvenda mano respeita os familiares do cara esse acontecido jÃ¡ foi,1,0,neutro,negativo
O bixo e lindo porÃ©m brabo demais cÃª tÃ¡ doÃ­do ğŸ˜®,1,1,neutro,neutro
Meu chara tambÃ©m jÃ¡ sabia da onÃ§a do perigo mas na deu a mÃ­nima aÃ­ no q deu eu heim,1,1,neutro,neutro
"Meus sentimentos aos familiares da vÃ­tima ğŸ˜¢ ,e q Deus recolha sua alma",1,1,neutro,neutro
ParabÃ©ns pra eles serviÃ§o bem feito <br>Mais esse lugar estÃ¡ faltando comida para as onÃ§as se nÃ£o ela nÃ£o teria atacado para comer um ser humano,1,1,neutro,neutro
Legal juntar dois dinossauros da biologia pra falar desse animal fenomenal.,2,1,positivo,neutro
"O animal n Ã© um coitado, ele Ã© um predador, nÃ£o Ã© um gatinho de estimaÃ§Ã£o, acontece q o ser humano Ã© a maior praga no planeta, destruiu a casa dos bichos, acabou com a comida delas, e transformaram o pantanal numa fazenda gigante",1,1,neutro,neutro
Deus nÃ£o deixou o medo sem finalidade. A finalidade do medo Ã© justamente para prevenir nossas vidas,1,1,neutro,neutro
Tenho lido relatos de pessoas que vivem perto do animal e dizem que esse bicho Ã© um inferno e sÃ³ quem vive longe dela Ã© que acha tudo bonito e que o animal Ã© um coitado.,1,1,neutro,neutro
"Mds tÃ¡ passando pano pra onÃ§a e ainda tÃ¡ criando suposiÃ§Ã£o de que o senhor era um caÃ§ador, tudo pra defender um animal",1,1,neutro,neutro
As onÃ§as estÃ£o em proliferaÃ§Ã£o ? Onde vc viu isso ? Ã‰ um dos animais mais ameaÃ§ados de extinÃ§Ã£o ! E se ocorrer mais ataques Ã© pq o ser humano invade cada vez mais o habitat do animal Ã© deixa eles sem lugar !,1,1,neutro,neutro
Descansa em panÃ§a igual o pai do kiko o federico engolido por uma baleia ğŸ³,1,1,neutro,neutro
Vc respeita  um animal feroz mas ele sÃ³  ti ver como alimento   a natureza Ã©  assim,1,1,neutro,neutro
E o vÃ­deo dele batendo continÃªncia pro senhor falecido com uma cara de deboche...cara ridiculo!,0,1,negativo,neutro
A onÃ§a Ã© mais protegida do que o ser humano.Esse Ã© o nosso paÃ­s.,1,1,neutro,neutro
Pra que mentir desde jeito cara???,0,1,negativo,neutro
ğŸ¦´ğŸ«ğŸ§ ğŸ¦´ğŸ†ğŸ‘€,1,1,neutro,neutro
"Unoca coisa q descordo e q o agronecocio prejudica as oncas , o prorio leandro silveira ja disse q o agro favorece as onÃ§as,  por lei o agro tem q preservar parte da propriedade , as lavouras alimenta as presas das onÃ§as com isso elas reprodfuzem aumentando a oferta de alimento oras onÃ§as isso ja e provado , as oncas se adaptam casa comida e corredor , o agro indiretamente aumentou e muito as onÃ§as",0,1,negativo,neutro
Animal lindo lamento muito pelo seu Jorge mais vamos respeitar a nossa fauna e nÃ£o confundir animal selvagem com domÃ©stico ela fez o que ela nasceu pra fazer predar,1,1,neutro,neutro
"Essa equipe nÃ£o pega nem uma sardinha, pegaram a onÃ§a.",1,1,neutro,neutro
Sentimentos a famÃ­lia do rapaz. Deus tenha misericÃ³rdia de sua alma ğŸ™ğŸ»ğŸ™ğŸ»ğŸ™ğŸ»,1,1,neutro,neutro
"A onÃ§a foi perdendo o medo, nÃ£o levaram fÃ© na inteligÃªncia do animal. Ela estava estudando a presa. LamentÃ¡vel, o falecido era experiente, . Nossos sentimentos aqui do RJ/RJ, para ele, luz e paz, a famÃ­lia forÃ§a e resignaÃ§Ã£o..P.S que bom nÃ£o sacrificaram o animal",1,1,neutro,neutro
Se ela estava rondando a casa ele deveria ficar atento talvez pela idade ou inocÃªncia de viver ali sempre vendo esses animais junto por perto jamais pensou nessa possibilidade de ataque ....,1,1,neutro,neutro
sim a onÃ§a e de la se foram pra la que se lasque kkkkkkkkkkkkkkk agr a onÃ§a  tem culpa ??,1,1,neutro,neutro
ğŸ˜¢que triste ğŸ˜¢,1,1,neutro,neutro
Vc diz isso porque nao sabe o que Ã© uma onÃ§a te encarando...,1,1,neutro,neutro
Duas nÃ£o  eram trÃªs  onÃ§as  uma fÃªmea e  dois machos,1,1,neutro,neutro
?? HomicÃ­dio a onÃ§a captou ele sim.. foi devorado!,1,1,neutro,neutro
faltou o vÃ­deo do pirula falando sobre isso,1,1,neutro,neutro
"Muito triste mesmo ğŸ˜¢<br>Mas se estivesse uns cachorros de caÃ§a ja ia ser diferente a historia ai mas foi uma fatalidade,ğŸ˜¢",1,1,neutro,neutro
Se ja flagraram esse bicho rondando alguns dias porque nenguem fes nada as pessoas teriam que ter um cedativo ou mesmo uma arma pra matar ai nao pode matar bla bla bla  ou vc atira pra matar ou vira comida todos sabem que esses bichos atacam entao fica a dica sem mais meus mais profundo sentimentos aos familiares ğŸ˜¢,1,1,neutro,neutro
"Se tiverem um encontro com um desses animais, entre em contato com o corpo de bombeiros. A pergunta Ã©: SerÃ¡ que dÃ¡ tempo? ğŸ˜’ğŸ§",1,1,neutro,neutro
Meus sentimentos por esse senhor....mas ele deu mole grandÃ£o,1,1,neutro,neutro
@@alexandrecorradi8846 NESSE CASO O ABATE Ã‰ NECESSÃRIO,1,1,neutro,neutro
Achou que podia ser amigo da onÃ§a.,1,1,neutro,neutro
"Quem morreu foi o  biÃ³logoÂ Steve Irwin, conhecido como &quot;CaÃ§ador de Crocodilos&quot;, foi morto por uma arraia em 2006.",1,1,neutro,neutro
Se verem uma onÃ§a matem se nÃ£o ela vai te mata,1,1,neutro,neutro
E olha que foi uma parda,1,1,neutro,neutro
Eles andavam era dando comida pra ela tÃ¡ aÃ­ no que Deu.,1,1,neutro,neutro
"&quot; O que me deixa inconformado Ã© que muitas pessoas valorizam mais a vida de um animal do que a de um ser humano, nesse caso um Sr humilde trabalhador &quot;.",1,1,neutro,neutro
Como ela Ã© linda ğŸ†,1,1,neutro,neutro
Quem mata Ã© o onÃ§o mas quem leva a fama de ruim Ã© a onÃ§a.,1,1,neutro,neutro
"NÃ£o  foi sÃ³  uma onÃ§a,  foram duas onÃ§as,  possivelmente um casal.",1,1,neutro,neutro
Pra mim ficar em um num mato desse no mÃ­nimo teria que ter um arsenal de armas igual o RAMBO.,1,1,neutro,neutro
Cara ja lidei muito com onca aprendendo desde crianca com os antigos porem animal que comeu sangue humano sempre comera,1,1,neutro,neutro
AtÃ© onde eu sei onde tem mata tem onÃ§a e se tem onÃ§a tem que tÃ¡ em alerta todo tempo todo pantaneiro experiente fala nÃ£o vacile com onÃ§a perto ou longe ela ataca,1,1,neutro,neutro
"JÃ¡ fui atÃ© uma fazenda, na beira do Araguaia, prÃ³xima onde gravaram a novela &quot;O Rei do gado&quot;, e no dia anterior uma onÃ§a tinha ido lÃ¡ na varanda da casa... Bem complicado, fomos embora ao   anoitecer, todo mundo morrendo de medo, por ter que abrir as porteiras das outras fazendas para ir embora... <br><br>Em outra fazenda que passeamos, tambÃ©m no GoiÃ¡s nas proximidades do Araguaia, a onÃ§a pegou uma ovelha a noite, e o caseiro ficou agoniado... Chegou de manhÃ£ na sede avisando que nÃ£o era para ninguÃ©m andar sÃ³, dai eu jÃ¡ estava andando a cerca de 300 metros de distÃ¢ncia da casa da sede, entÃ£o vi em uma baixada os restos da ovelha, que estava uns outros 300 metros de distÃ¢ncia de onde eu estava parada... O caseiro estava com a espingarda e me disse para ir voltando na direÃ§Ã£o dele sem virar de costas para o local onde estava os restos dilacerados da ovelha, voltamis para a casa da sede e daÃ­ fomos embora, o caseiro teve que ficar na fazenda, mas estava jÃ¡ atento... Provavelmente deve ter feito alguma coisa para espantar o bicho, mas ele deixou a onÃ§a com a ovelha caÃ§ada... <br><br>Basicamente eu prefiro evitar locais, que eu saÃ­ba que tenha animais desse tipo perto... <br><br>Nas chÃ¡caras em BSB estÃ£o tendo apariÃ§Ãµes de onÃ§as ultimamente... AtÃ© em Ã¡reas do centro na cidade, perto da Ponte JK jÃ¡ houve avistamentos desses felinos... <br><br>Ã‰ sempre bom ter cuidado... Os animais estÃ£o se acostumando com as cidades e povoados, Ã© mais fÃ¡cil conseguir alimentos...",1,1,neutro,neutro
@@elainesantos3823serÃ¡ q tem,1,1,neutro,neutro
Tem que soltar ela lÃ¡ em BrasÃ­lia dentro do palÃ¡cio,1,1,neutro,neutro
Fika x1 com ele isso QE nois que saber c vc guenta <br>Ou vai correr ou fika AE fala com ele ou ela nois conversa,1,1,neutro,neutro
"Que tristeza menino,  vocÃª viu aonde?",1,1,neutro,neutro
O erro foi dele por nÃ£o andar armado.,1,1,neutro,neutro
"Ãndio de iPhone, caminhonete 4x4 e canal em redes sociais. Kkkkk<br>Ele deve por fÃ© no conhecimento, jÃ¡ que estÃ¡ completamente munido de recursos desenvolvidos atravÃ©s desse â€œconhecimentoâ€.",1,1,neutro,neutro
Detroit become human estÃ¡ cada vez mais real,1,1,neutro,neutro
ğŸ‘ğŸ‘€ misterioğŸ‘ğŸ‘ğŸ‘ğŸ‘,1,1,neutro,neutro
"se fosse ao contrÃ¡rio, se o velho estivesse matado a onÃ§a, ele estaria preso,",1,1,neutro,neutro
"Bichona linda, mas infelizmente uma vida se foi.",1,1,neutro,neutro
"Foi encontrado jorge a 200mtro do local , e nÃ£o 50mt",1,1,neutro,neutro
"Cara, foi mal... mas cm um conteÃºdo completamente feito por IA vc nÃ£o passa muita credibilidade...zero fontes, vÃ­deos roubados de outros veÃ­culos de mÃ­dia...",0,0,negativo,negativo
Como pode alguÃ©m rir de uma tragÃ©dia como estağŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢,1,1,neutro,neutro
O QUE ME DÃ RAIVA Ã‰ QUE SABIAM QUE ALI RONDAVA UMA FERA E NÃƒO SAÃAM ARMADOS NEM COMO GOTA. TAVA PEDINDO PRA MORRER.,1,1,neutro,neutro
Obrigado pelo comentÃ¡rio achei q sÃ³ eu q pensava isso ğŸ˜¢,1,1,neutro,neutro
Parou com os cauzin Bruno?,1,1,neutro,neutro
Rapaz isso Ã© muito triste,1,1,neutro,neutro
Fica em paz ğŸ˜¢ğŸ˜¢ğŸ˜¢,1,1,neutro,neutro
"SÃ³ gostaria de saber se existe repelente para onÃ§a,  como existe para urso?",1,1,neutro,neutro
"&quot;A Sombra e a EscuridÃ£o&quot; (&quot;The Ghost and the Darkness&quot;) de 1996 vejam esse filme ,  pegou gosto por carne humana",1,1,neutro,neutro
"Foi realmente uma pena acontecer isso com o senhor , mais ela estÃ¡ no ambiente dela.  Quem construiu lÃ¡ habitate dela foi o homem,  ğŸ˜…ğŸ˜… entÃ£o gente nÃ£o era nem pra capturar ela nÃ£o,  a onÃ§a faz oq ela foi criada pra fazer , se nÃ£o irem no ambiente dela , ela nÃ£o irÃ¡ atacar ngm",1,1,neutro,neutro
EVITAR de alimentar animal Silvestre. COMO ASSIM? Evitar???   Ã‰ proibido cara. PROIBIDO!!! Evitar? Ã‰ nao fazer mesmo...lei Ã© lei.,0,1,negativo,neutro
meu Deus cara ğŸ˜°ğŸ˜°,1,1,neutro,neutro
"Se vc se deparar com um animal desse ligue para o CB ou PM. Bem, se vc sobreviver ao ataque dela, Ã© claro.",1,1,neutro,neutro
"LamentÃ¡vel ocorido ğŸ˜¢, mas pela reportagem a onÃ§a estava rondando o local a um mÃªs. O certo era ter comunicado a policia ambiental para tomar devidas providÃªncias.",1,2,neutro,positivo
"Pq isso aconteceu kkkkk a fome irmao a fome presa Ã© presa, comida Ã© comida alimento Ã© alimento",1,1,neutro,neutro
eu quero saber a verdade sobre Jorge e a onÃ§a.,1,1,neutro,neutro
ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ™,1,1,neutro,neutro
ParabÃ©ns pelo seu trabalho BiÃ³logo Henrique! Te acompanho desde quando seu canal possuia 100 mil inscritos e era balbÃºrdia pra todo lado. Hoje seu canal estÃ¡ quase passando o Rei das Serpentes e faltando pouco pra chegar ao mesmo nÃºmero de inscritos do Richard. Que vocÃª continue crescendo ainda mais com seu trabalho sÃ©rio e focado!,2,2,positivo,positivo
ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™,1,1,neutro,neutro
"NÃ£o sei se ele ou os donos, mas alguÃ©m nÃ£o queria cÃ£es ali. ProvÃ¡vel para nÃ£o afugentar as onÃ§as",1,1,neutro,neutro
O cara estava alimentando elas  no quintal e foi chegar mais perto pra ver,1,1,neutro,neutro
"Pode ser que tenha sido apenas um sÃ³ ser humano que estÃ¡ onÃ§a matou na vida toda dela , mas e um homem que durante a vida toda mata inÃºmeras pessoas sÃ³ por causa de um problema diagnosticado como doenÃ§a.",1,1,neutro,neutro
7 no,1,1,neutro,neutro
"PARA OS IGNORANTE.. a &quot; vdd &quot; Ã© que a &quot; verdadeira  &quot; onÃ§a foi morta,  e a capturada outra que ficaria pela regiÃ£o,  e pra ser  sincero.. se eu fosse parente,  conhecido ou atÃ© mesmo morador  da regiÃ£o,  sinto muito imbama,  eu iria preso mas esse bicho nÃ£o ficaria vivo ... vcs deixem de ser burros , que nÃ£o precisa morar na regiÃ£o pra entender que esse bicho seria morto e outro colocado no lugar , atÃ© porque  foi um caso divulgado na mÃ­dia,  Ã© Ã³bvio que eles iriam querer fazer entender que os &quot; animais  &quot; sÃ£o preservados,  mas a realidade Ã© que nessaa regiÃ£o bicho brabo nÃ£o tem passada de mÃ£o na cabeÃ§a.",1,1,neutro,neutro
"Deus me livreğŸ˜®ğŸ˜®, onÃ§a Ã© bonita   mais brm longe",1,1,neutro,neutro
Onde que estÃ¡ as onÃ§as agora elas morreram? O meu irmÃ£o tÃ¡ perguntando,1,1,neutro,neutro
â€‹@@etsu10etsu nÃ£o tem registro dele alimentando a onÃ§a mas aparentemente no pesqueiro que ele trabalhava ela era cevada por turistas e guias,1,1,neutro,neutro
O DÃ£o; a onÃ§a vai comer o Jorge! E comeu mesmo ğŸ˜­,1,1,neutro,neutro
"A cena da onÃ§a caÃ§ando peixes na Ã¡gua, e depois mostrando ele com o peixe na boca, diz o quÃ£o feroz e Ã¡gil esse animal Ã©.<br>E jÃ¡ vi vÃ­deos deles caÃ§ando e matando jacarÃ©s na Ã¡gua...Ã© um animal bastante perigoso e nÃ£o tem medo de nada.",1,1,neutro,neutro
"E triste ver que hoje em dias os bichos tÃªm muito mas valor que os seres humanos! Deveria ter matado ela na hora ! SÃ³ a famÃ­lia sabe a dor que eles estÃ£o sentindo! A onÃ§a  virou estrela, diante de uma tragÃ©dia dessa e lamentÃ¡vel ğŸ˜¢",1,1,neutro,neutro
Demora muito pra sair o resultado dos testes da onca apreendida?,1,1,neutro,neutro
"Cevar: cativar,acostumar",1,1,neutro,neutro
BrunÃ£o faz cuidado no seu sitio...ğŸ™ğŸ™ğŸ™ğŸ™tmj,1,1,neutro,neutro
Nossa vc tava lÃ¡ filmou e nÃ£o avisou a famÃ­lia,0,1,negativo,neutro
Mano para que jÃ¡ nÃ£o mataram a 9nÃ§a?,1,1,neutro,neutro
Kkkk vc nÃ£o tem vergonha nÃ£o. Deveria ter deixa isso pra lÃ¡ coitado do senhor deixa ele descansar em paz. Vc e um mentiroso. Vamos denunciar esse vÃ­deo galera,0,1,negativo,neutro
