comment_text,true_label,pred_label,true_label_nome,pred_label_nome
Como sabe se foi essa?,1,1,neutro,neutro
Primeiro ela derrubou ele e estourou o crÃ¢nio p depois levado para um lugar reservado...,0,1,negativo,neutro
Quero saber da histÃ³ria,1,1,neutro,neutro
Eu assisti  atÃ©  o final obrigada,1,1,neutro,neutro
Capaz de terem pego um animal sÃ³ pra dar satisfaÃ§Ã£o pros jornais (e ja pegaram um magro pra justificar o comportamento anormal),1,1,neutro,neutro
VOCÃŠ QUER VER O QUÃŠ?<br>A ONÃ‡A EXPREMENDO A CABEÃ‡A DO HOMEM?,1,1,neutro,neutro
O governo tinha que indenizar a famÃ­lia pela perca......,1,1,neutro,neutro
"Estava trabalhando perto de 2000 na regiÃ£o de IperÃ³ como vigia e na ronda me fiquei de cara com uma onÃ§a-parda, gritei e corri para um lado, ela correu para o outro.",1,1,neutro,neutro
"O irmÃ£o dele, Reginaldo Ãvila, fala ao Campo Grande News, que o Sr. Jorge nÃ£o tinha medo, elas iam no quintal dele. Ele dizia que elas nÃ£o fariam mal a ele. ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢",1,1,neutro,neutro
"Deus proteja as onÃ§as, tudo de ruim pro ser humano Ã© pouco",1,1,neutro,neutro
"Caso encontre uma onÃ§a, procurar o bombeiro no final da reportagem..o problema Ã© ficar vivo pra dps procurar",1,1,neutro,neutro
O que faltou ao seu Jorge foi a devida prevenÃ§Ã£o ao perigo iminente.,1,1,neutro,neutro
Muito suspeito as cÃ¢meras pegou ela vÃ¡rias vezes e da pra ver os locais de ataque.<br>PorÃ©m as cÃ¢meras nÃ£o pegaram o ataque.<br>Gostaria de saber porque as cÃ¢meras nÃ£o pegaram o ataque.,1,1,neutro,neutro
Ela matou uma onÃ§a parda que Ã© bem menor. A onÃ§a parda nÃ£o tem rugido e sim miado.,1,1,neutro,neutro
"â€‹@EduEd-m8jOnde vocÃª Mora Hoje em dia, antigamente era uma floresta tambÃ©m, ou seja, vocÃª tambÃ©m estÃ¡ em um espaÃ§o que pertencia aos animais, o mais correto seria vocÃª mudar de planeta.",1,1,neutro,neutro
"Verdade ğŸ¤” aparÃªncia atÃ© de ser menor do que mostrava o vÃ­deo, vÃ­deo mostra uma onÃ§a bem maior ... Gorda ğŸ¤”",1,1,neutro,neutro
@@JoselitaCostadasilva quando digo &quot;o lar delas&quot; me refiro a natureza como um todo... as pessoas nÃ£o costumam destruir a natureza?,1,1,neutro,neutro
O pior que tem um problema que se ela comeÃ§ou a comer ser humano ela vai querer comer mais que a surpresa fÃ¡cil sem um âš ï¸,1,1,neutro,neutro
E lamentÃ¡vel  esse episÃ³dio  mas resumindo  nÃ£o brinque jamais com a natureza  sempre haverÃ¡ a lei do retorno  o santuÃ¡rio do mundo selvagem e pra se apreciar conviver e amar e jamais  se destruir explorar violar a prÃ³pria natureza o reino animal estÃ¡ no seu habitat  quando se sente ameaÃ§ado e fatal sua ira portanto vamos viver em paz conosco e com a natureza e tÃ£o bela em todos os aspectos amar preservar pois virÃ£o outras geraÃ§Ãµes faÃ§amos nossa parte a cada dia um abraÃ§o a todos dessa matÃ©ria,1,1,neutro,neutro
"â€‹@@ctmesquitajr1quanta ignorÃ¢ncia,  o animal Ã© um ser irracional, estava idoso, com fome e com dificu <a href=""https://www.youtube.com/watch?v=lV3ij_QPp78&amp;t=6"">0:06</a> ldade de caÃ§ar e bem abaixo do peso, Pegou a presa que estava mais assessivel, lamento muito pelo seu Jorge, mas nesse caso os dois sÃ£o vitimas, nÃ£o adianta ficar com raiva do animal.",1,1,neutro,neutro
E o mais engraÃ§ado Ã© que preferem defender a onÃ§a,1,1,neutro,neutro
esses caras ai so porque estudaram sabem de tudo vai pro pantanal fica de cara com uma pintada ai eu quero ver manÃ©,1,1,neutro,neutro
Cada vez mais vÃ­deos sem nexo,0,0,negativo,negativo
Pq ele andava sem arma de fogo  e um bom facao,1,1,neutro,neutro
"Os turistas pescadores costumam alimentar as onÃ§as com peixes , isto acabou deixando ela sem medo do se4 humano, espero que tenha sido uma morte rÃ¡pida, hÃ¡ vÃ­deo com ela perseguindo ele na passarela , ainda vÃ£o mostrar , olha que ele lutou cara , lutou muito !",1,1,neutro,neutro
Esse Brasil Ã© uma vergonha  um homem sozinho no meio de um perigo desse nÃ£o pode se proteger,1,1,neutro,neutro
"Avisado foi,",1,1,neutro,neutro
VocÃª que Ã© Phoda! ğŸ˜‚ğŸ˜‚ğŸ˜‚,1,1,neutro,neutro
"Kkkkkk seres humanos sÃ£o burros msm, amigo nÃ£o tem certo e errado nessa histÃ³ria. OnÃ§a tava com fome e foi comer, fim. MÃ£e natureza fazendo o papel que sempre fez. Fala babaquice por causa das suas emoÃ§Ãµes nÃ£o",1,1,neutro,neutro
"Vilela vc Ã© um pe no saco. Nao surpreende com suas perguntas, analises, senso critico. SÃ³ repete o Ã³bvio e faz o retÃ³rico. Suas perguntas e analises sao intediantes...   &quot;InteligÃªncia&quot; no nome Ã© uma contradiÃ§Ã£o... devia se chamar &quot;bobalhÃ£o&quot;... o que salva seu podcast sao os convidados que ainda aceitam ir.",0,1,negativo,neutro
Os animais tÃªm mais valor do que um ser humano hj em dia.,1,1,neutro,neutro
vc deve estar louco. SÃ³ pode.,1,1,neutro,neutro
Eu creio que essa onÃ§a que pegaran nÃ£o e a mesma que. Atacou seu Jorge,1,1,neutro,neutro
"Esse caso vai ficar muito falado ...nosso Deus  imagina na hora do ataque  ,sem pessoas por perto e talvez sem  cachorro",1,1,neutro,neutro
â€‹@@MaiconDemetriospare de escrever mentiras absurdos e sandices e vÃ¡ estudar para nÃ£o morrer ignorante.,1,1,neutro,neutro
Lugar de onÃ§a nÃ£o Ã© pra humano,1,1,neutro,neutro
A natureza da sinal,1,1,neutro,neutro
NÃ£o seria mais fÃ¡cil ele matar e jogar no rio pros jares comer?,1,1,neutro,neutro
MoÃ§a que deu mole foi o senhor alimento elas no quintal,1,1,neutro,neutro
Elas matam os animais tambÃ©m ğŸ˜¢,1,1,neutro,neutro
Deus guarde seu Jorginho ğŸ™ A onÃ§a Ã© um dos animais mais magnÃ­ficos e poderosos da Terra.,1,1,neutro,neutro
Quem comete crime e o ser humano.,1,1,neutro,neutro
A vide do ser humano vale mais q a dos bichos era pra ter era matado nÃ£o cuidado  dele,1,1,neutro,neutro
serÃ¡ que Ã© verdade brunÃ£o?  primeiro Ã³bito sem vestÃ­vel?,1,1,neutro,neutro
Tem que ter uma dose,1,1,neutro,neutro
"â€‹â€‹@@edvaniosantana9587 falaram no comeÃ§o do video, ai ele tÃ¡ repetindo pra pagar de inteligente kkkkkkkkkkkk",1,1,neutro,neutro
Ã‰ muito sensacionalismo. Chega de mimimi. Respeitem os familiares.,0,2,negativo,positivo
"EstÃ¡ certo  tem que pegar  viva e faze pesquisa  e tem que colocar  no rincito atÃ© sua morte  mais <a href=""http://antes.de/"">antes.de</a> morre por na tural tem que estÃ¡ observando  ela o instinto dela hÃ¡ seres humanos e descrubi   o que foi mesmo  para ela ataca senhor  Jorge  que.deus colocar  em bom lugar  que Deus da conforto  na vida deles",1,1,neutro,neutro
Imagino o desespero dessa pessoa,1,1,neutro,neutro
2 caras que sÃ£o feras no assunto.<br>E traduzindo o assunto o homem e o cÃ¢ncer do planeta acaba com os animais acaba com a natureza,1,1,neutro,neutro
"Tem vÃ¡rios canais desvalorizando a profissÃ£o biÃ³logo colocando o vÃ­deo do Ã­ndio falando o contrÃ¡rio, brasileiro Ã© burro nÃ£o sabe valorizar quem estuda e estÃ¡ aqui para ajudar",1,1,neutro,neutro
Gente.    SÃ£o trÃªs animais certo se um pegou.    Os dois tmb.  Vai.   Tem quer pegar e levar eles embora da ir.,1,1,neutro,neutro
Sim tem Imagens do Ataque! PorÃ©m a FamÃ­lia nÃ£o Vai divulgar! Aumentaria o sofrimento....ğŸ˜¢,1,1,neutro,neutro
Importante que as pessoas saibam conviver com os animais. Nunca matem os animais. O ser humano Ã© sempre o responsÃ¡vel e nunca o animal. O ser humano Ã© capaz de construir instalaÃ§Ãµes para se proteger e os animais buscam sobreviver em um mundo cada vez mais escasso de comida.,1,1,neutro,neutro
Vc tem que tirar mas resto da onÃ§a que ficaram lÃ¡ meu Deus,1,1,neutro,neutro
"O MEDO Ã© algo essencial para a nossa sobrevivÃªncia, o problema Ã© que o ser humano subestima as coisas por se achar inteligente demais, de fato ele nÃ£o teve medo, e talvez pelo costume em conviver com esses animais confiou que ela nÃ£o o atacaria.ğŸ˜¢",1,1,neutro,neutro
"Capturaram uma, tem que ser pego as outras duas, sao trÃªs onÃ§as que iam na casa do caseiro",1,1,neutro,neutro
As vezes Deus tava atÃ© usando esse cara pra alertar o senhor atacado pela onÃ§a,1,1,neutro,neutro
"Reportagem excelente, prende do comeÃ§o ao fim",2,2,positivo,positivo
"Bom, falo por mim, se eu morasse ou passasse um tempo nesses locais de mato, sÃ³ sairia com minha espingarda ou arma de porte capaz de abater um animal desses. Acho que houve imprudÃªncia!",1,1,neutro,neutro
"Cara vive em local desse sem tomar cuidado, anda como se nada fosse acontecer, agora vÃ£o culpar o animal pq o cara tava  panguando.",1,1,neutro,neutro
"era pra ter no mÃ­nimo uma cerca de arame farpado ou elÃ©trica na propriedade, jÃ¡ que Ã© comum a presenÃ§a do felino na regiÃ£o.",1,1,neutro,neutro
pqp!!! animal vivo????? pq nÃ£o mataram essa besta selvagem que tirou uma vida humana!!! absurdo! so nesse paÃ­s mesmo!,1,1,neutro,neutro
Verdade Ã©:<br>Veio alimentava a OnÃ§a.,1,1,neutro,neutro
meu pai fez uma expedicao de kayak ao rio miranda recentemente e relatou que la havia uma area que usavam pra alimentar as oncas para turistas tirarem fotos e foi bem aonde as oncas comiam que eles acamparam inclusive fizeram peixes e carnes so deixaram os restos cujo quais nao estavam na manha seguinte mas ngm se machucou ou saiu ferido gracas a deus de manha m frente as barracas so haviam rastros e pegadas,1,1,neutro,neutro
&quot;onÃ§a nÃ£o ataca o ser humano&quot;<br><br>biÃ³logo de condomÃ­nio,1,1,neutro,neutro
Isso Ã© imoral,1,1,neutro,neutro
T,1,1,neutro,neutro
"Depois dessa tragÃ©dia, onÃ§a vai ser extinta do Brasil pois vÃ£o comeÃ§ar a matar todas que verem !",1,1,neutro,neutro
"Para mim, oque realmente aconteceu foi que abateram a onÃ§a no momento que a encontraram, essa onÃ§a deve ser outra que tambÃ©m rondava o pesqueiro, jÃ¡ que eram 2.",1,1,neutro,neutro
"Entrega o caso para o CabeÃ§a de Ovo Podre, que ele abre um inquÃ©rito e manda prender e dÃ¡ uma pena de 17 anos de prisÃ£o para a onÃ§a pintada.",1,1,neutro,neutro
Depois disso a onÃ§a vai comprar carne no aÃ§ougue porque caÃ§ar no seu habitat nÃ£o pode mais,1,1,neutro,neutro
Esse senhor trabalhava sem seguranÃ§a,1,1,neutro,neutro
Cachorro? Kkkkk esses bixo arrasta uma vaca adulta igual uma sacola vazia,1,1,neutro,neutro
Seu nome parece mais de botâ€‹@@Knelpz,1,1,neutro,neutro
"Acidente por falta de cuidado , as jurarcas nÃ£o se alimentam de Humanas , mas o Animal que matambm no Brasil , outras cobras, os mosquitos , o.Aedes mata mais que cobras! SÃ³ nÃ£o comem Humanos , o Fato desta onÃ§as comerem a carne Humana deve ser investigado,  Atacar o Ser Humano , o Java Porco Atacam ,  invadem e atacam, morar no Mato sem Cachorro ? Naquele Locas no mÃ­nimo 5 cachorros para tomar conta do.perimetro evitar ataques,   todas as chacaas precisam ter cachorros , e uma questÃ£o de seguranÃ§a! Um absurdo nÃ£o.ter cachorros naquele lugar cheio de animais Selvagens, se tem.onÃ§a e ligar Selvagem ,Ã³bvio,,CÃ£es Pastores sÃ£o usados a centenas de anos para proteger o Gado e os Humanos , no mundo , onÃ§as Pardas , Tigres , e lobos , ataques de lobos nos USA e CanadÃ¡ por exemplo,  um erro imaginar que OnÃ§as pintadas convivem bem com Humanos e pode atÃ© ser Bicho de estimaÃ§Ã£o,  Erro Grave ! Acreditar que onÃ§as nÃ£o atacam ser Humano ! mesmo a OnÃ§a Parda atacam , depende da situaÃ§Ã£o,  Elas caÃ§am.Humanos , nÃ£o!  CaÃ§ar Ã© atacar sÃ£o cousas Bem  diferentes , vÃ¡rios animais Selvagens atacam seres Humanos ! CaÃ§ar para comer apenas alguns,   outra mentira Ã© que as Orcas nÃ£o atacam.o ser Humano , mesma que as onÃ§as,  nÃ£o caÃ§am nÃ£o se alimentam,  mas podem atacar sim ! Depende!  Arriscar ser atacado por um animal poderoso como as OnÃ§as e  falta de informaÃ§Ã£o! O governo deve Obrigas os Propietarios de sÃ­tios,  pesqueiro onde tem incas a ter cachorros.mimino 4 por questÃµes dr seguranÃ§a dos Humanos que morar naquele local , deveriam ter Sarue tambÃ©m. Cobras invadem as casas",1,1,neutro,neutro
"Se vocÃª mora em una regiÃ£o de mata que tem onÃ§a ela vai atacar os  cÃ£es,  galinhas, gado e etc, o animal se tiver oportunidade vai querer atacar os bichos domÃ©sticos que daÃ­ menos trabalho que um jacarÃ© ou porcos selvagens.",1,1,neutro,neutro
Poco bostağŸ˜‚,0,0,negativo,negativo
Muito parabÃ©ns pela reportagem sem enrolaÃ§Ã£o,2,2,positivo,positivo
ğŸ˜”ğŸ˜”ğŸ˜”,1,1,neutro,neutro
"Eu fico  mais sentido com as caÃ§a as bruxas com as onÃ§as  esse senhor sabia do perigo por causa dele vÃ£o  matar vÃ¡rias onÃ§as,  diga se de passa um animal em extinÃ§Ã£o ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢",1,1,neutro,neutro
"no meu pouco conhecimento, nunca acreditei que este felino poderia caÃ§ar humanos, eu sempre soube que eles poderia matar o humano, mas nÃ£o caÃ§ar, se ela estiver comendo uma caÃ§a, e voce passar perto, ela te ataca isso Ã© obvil, ataca e mata, se estiver no cio tambem te ataca, se estiver de filhote, tambem te ataca, mas caÃ§ar o humano, jamais, isso surpreendeu muitos estudiosos, ela vÃª o humano como predador dela, ela ataca pra se defender, mas agora esta provado que somos presas.",1,1,neutro,neutro
Isso mesmo ğŸ‘ğŸ‘ğŸ‘,1,1,neutro,neutro
Se  fosse com meu familiar eu mataria a onÃ§a tambÃ©m,1,1,neutro,neutro
"Eu tbm penso assim,  ele parecia ser muito gentil n sÃ³ com os humanos â¤",1,1,neutro,neutro
Sofrimento desse homem,1,1,neutro,neutro
Quem tem gato sabe o poder e a forÃ§a q esses bichinhos tem. Isso um gatinho que mal pesa 2kg,1,1,neutro,neutro
"@ ta bom minha irmÃ£, me perdoe entÃ£o ğŸ™ğŸ¼",1,1,neutro,neutro
"<a href=""https://www.youtube.com/watch?v=CUf1T3dPFj4&amp;t=89"">1:29</a> que tristeza ver esse vÃ­deo depois:/",1,1,neutro,neutro
Top demais essa matÃ©ria ğŸ‘ğŸ‘,2,2,positivo,positivo
HÃ¡ um depoimento em vÃ­deo de uma pessoa do local descrevendo o ataque. <br>Ela diz que viu tudo o que as cÃ¢meras gravaram. SÃ³ que os vÃ­deos ainda nÃ£o foram divulgados.,1,1,neutro,neutro
InacreditÃ¡vel mesmo,1,1,neutro,neutro
"Pois Ã© kkkk,um animal selvagem,equipado naturalmente para predar,traiÃ§oeira,que chance um ser humano desarmado tem contra um bicho destes,kkk",1,1,neutro,neutro
Pega esse.careca e manda ele fica lÃ¡ ver se a onÃ§a nÃ£o come ele aÃ­ quero ver ele defender  onÃ§a,0,1,negativo,neutro
Entendi nada,0,1,negativo,neutro
Tudo culpa do homem...aquecimento global...desmatamento....inundaÃ§Ãµes...,1,1,neutro,neutro
Caracas ela tem essa mente mesmo serÃ¡?,1,1,neutro,neutro
"<b>SE CORRER BICHO PEGA , SE FICAR O BICHO COME</b>",1,1,neutro,neutro
"Tem muitos vÃ­deos falsos, muitas notÃ­cias falsas, nem tudo que a mÃ­dia dÃ¡ notÃ­cias Ã© verdade.",1,0,neutro,negativo
"@@sergiobrito2532 Relaxa baby, estÃ¡ falando por vc eh!!.. Nem todo o homem Ã© frouxo, embora o Bostil esteja quase cheio...ğŸ’©",1,1,neutro,neutro
NÃ£o tenha dÃºvida ataca e mata <br>Agora mora num Pantanal saber q tem onÃ§a e sair desarmado Ã© brinca com a sorte,1,1,neutro,neutro
ele deveria usar mais cÃ¢meras pra monitorar a Ã¡rea da casa!,1,1,neutro,neutro
PARABÃ‰NS PRA ONÃ‡A ğŸ‘,1,1,neutro,neutro
"Os outros animais,se provaram carne  humana,poder tem entÃ£o, a mesma atitude cim outros  humanos.",1,1,neutro,neutro
Meus sinceros sentimentos para os familiares e amigos ğŸ˜¢ğŸ˜¢,1,1,neutro,neutro
PELOS COMENTARIOS IDIOTAS AQUI SO TEM &quot;ESPECIALISTAS&quot;. O BRASILEIRO SENDO BRASILEIRO O CEREBRO E A A BOCA NAO ESTAO CONECTADOS. FALA ASNEIRA E BABAQUICE O TEMPO TODO.,1,1,neutro,neutro
"Senhores desculpe a minha ignorÃ¢ncia, esses animais tem quÃª serem abatidos urgentemente, saber porquÃª, se os trÃªs animais provaram a carnes do corpo do Sr. Jorge eles vÃ£o com certeza atacar outros seres humanos quÃª vivem na mesma regiÃ£o do habitat deles.",1,1,neutro,neutro
"Bruno, toma um rocutan. Vai no dermatologista",1,1,neutro,neutro
"Os caras jamais imaginava que a brincadeira ia se tornar realidade,  infelizmente subestimar um animal selvagem nÃ£o e a melhor ideia, a famÃ­lia ficou sem um parente querido, quando avistar esse tipo de animal selvagem ja liguem logo pra polÃ­cia ambiental.",1,1,neutro,neutro
"O ser humano colocou a espÃ©cie da OnÃ§a pintada em extinÃ§Ã£o,  quantas onÃ§as os humanos jÃ¡ mataram? Agora a onÃ§a faz seu trabalho de predadora e causa essa repercussÃ£o toda. E sÃ³ preservar o habitat natural delas.",1,1,neutro,neutro
"Na verdade foi duas onÃ§a porque tudo indica que as onÃ§a estÃ£o no perÃ­odo de acasalamento,  e quando acontece isso a onÃ§a gosta de ficar perto do rios. Julho a final de setembro:<br><br>Durante a seca, as onÃ§as-pintadas ficam mais prÃ³ximas das margens dos rios em busca de Ã¡gua e alimento, facilitando a observaÃ§Ã£o em locais como o Pantanal, segundo guias",1,1,neutro,neutro
"uma tragÃ©dia oq aconteceu com o caseiro, mas espero que esse caso nÃ£o resulte numa retaliaÃ§Ã£o contra a espÃ©cie do animal, que estÃ¡ apenas sobrevivendo em seu habitat que diminui cada vez mais a cad ano...",1,1,neutro,neutro
E se eu jÃ¡ vi,1,1,neutro,neutro
Vai achar o que faz...,0,1,negativo,neutro
"O animal jÃ¡ tava observando sÃ³ que ele nÃ£o percebeu o risco, infelizmente esses ambientes nÃ£o sÃ£o os primeiros",1,1,neutro,neutro
"A onÃ§a tÃ¡ no lugar dela, o homem Ã© que nÃ£o deveria estÃ¡ lÃ¡, estÃ£o destruindo o abtate dos animais, mais tudo Ã© culpada do agro que nÃ£o se contenta com nada e precisa destruir a natureza e tudo que ali vivi",1,1,neutro,neutro
"â€‹@@frank2007frank nÃ£o existem vÃ¡rios casos assim com outras espÃ©cies tambÃ©m, me recordo de um tigre indiano e um jacarÃ© na Ãfrica que depois de conseguir se alimentar de humanos os tem como presa, e continua se alimento.",1,1,neutro,neutro
MEU DEUS. QUE TRISTEğŸ˜¢ğŸ˜¢,1,1,neutro,neutro
"Meu vizinho foi m<a href=""http://www.youtube.com/results?search_query=%23rto"">#rto</a> e devorado pelo proprio cachorro dele. so fomos descobrir quando comecou a feder. o pitbul se alimentou com os restos mortais. sena horrivel que eu nunca mais consegui esquecer",1,1,neutro,neutro
Ã‰ sÃ³ levar o animal pra casa desses jornalistas.,1,1,neutro,neutro
fake! sÃ³ pra da visualizaÃ§Ã£o.,0,0,negativo,negativo
"Ele nÃ£o diz isso coisa nenhuma! Pelo contrÃ¡rio, ele deixa claro que nÃ³s nÃ£o somos parte dos alimentos, mas pode existir casos e casos devido a diversos fatores. NÃ£o venha desqualificar o biÃ³logo pq tu jÃ¡ se banhou numa Ã¡gua de rio.",1,1,neutro,neutro
"Tadinho do Jorge,descanse em paz ğŸ’”ğŸ–¤ğŸ¥€ğŸ˜­",1,1,neutro,neutro
Coitado desse senhor ğŸ˜¢,1,1,neutro,neutro
Esqueceu de citar ganÃ¢ncia!,1,1,neutro,neutro
O meu tio foi comido pera uma onÃ§a ğŸ˜­ğŸ˜­e eu nem tinha nasido,1,1,neutro,neutro
Eu acho que a onÃ§a deveria ser morta tambÃ©m ela tirou uma vida que tava trabalhando ğŸ˜¢a onÃ§a Ã© assasina e tara logo fazendo mas vÃ­tima ğŸ˜¢ğŸ˜¢,1,1,neutro,neutro
"NÃ£o tÃ´ vendo o animal ser colocada como prioridade, infelizmente aconteceu o ataque a culpa nÃ£o, Ã© do animal culpado sÃ£o os seres humanos, mesmo que tem raciocÃ­nio, mais nÃ£o dar importÃ¢ncia paras os avisos  natureza, os bicho ele nÃ£o tem raciocÃ­nio, como nÃ³s , quem tem menos culpa ai Ã© o animal, ela tÃ¡ fazendo o papel dela de caÃ§adora",1,1,neutro,neutro
